行业,企业名称,统一社会信用代码,烟尘,二氧化硫,氮氧化物,年份,月份
水泥,河北金隆水泥集团有限公司,9.11E+17,275.276,127.222,2592.59,2024,8
化工,河北金牛旭阳化工有限公司,91130521673215778U,29.304,18.256,375.115,2024,8
其他具体行业,河北金沙河面业集团有限责任公司,9.11E+17,12.738,345.011,420.145,2024,8
生活垃圾焚烧,河北锦宝石循环资源开发集团有限公司,91130524MA09YJWJ1J,240.19,1110.24,5357.145,2024,8
其他具体行业,河北锦好热力有限公司,9.11E+17,0,0,0,2024,8
化工,河北九木生物科技有限公司,91130533073708691M,0,0,0,2024,8
其他具体行业,河北凯山新能源科技有限公司,9.11E+17,6.82227,93.081,486.347,2024,8
化工,河北康丰木业有限公司,91130506588190000A,32.0627,201.513,753.884,2024,8
化工,河北六合化工有限公司,91130528336171508M,0,3.51,0,2024,8
化工,河北茂盛农业科技开发股份有限公司,91130500757525175J,42.566,217.827,492.884,2024,8
其他具体行业,河北镁神科技股份有限公司,9.11E+17,0.064,0.609,0.726,2024,8
其他具体行业,河北镁泰镁质材料有限公司,9.11E+17,0,0,0,2024,8
火电,河北宁纺集团有限责任公司,9.11E+17,8.724,102.255,61.678,2024,8
其他具体行业,河北宁鸣清洁能源有限公司平乡县分公司,91130532MAE1B58590,0,0,0,2024,8
其他具体行业,河北商耐新材料科技有限公司,91130522MA0989PX2C,10.692,175.772,700.177,2024,8
化工,河北深茂新材料科技有限公司,9113050667030656X9,134.3118,136.0574,315.888,2024,8
化肥,河北胜丰肥业有限公司,9.11E+17,0,0,0,2024,8
化工,河北省沙河市恒高化工有限公司,91130582732904638D,35.78201,91.558,178.65,2024,8
橡胶,河北泰能鸿森医疗科技有限公司,91130581054013624U,92.14,41.41,495.6,2024,8
其他具体行业,河北特正达建筑材料有限公司,91130528MA07K6KX63,127.895,508.602,1759.05,2024,8
橡胶,河北无双橡胶制品有限公司,91130529MA07PEJW01,3.050297,0,0,2024,8
碳素,河北翔九石墨股份有限公司,9.11E+17,12.179,163.459,90.87,2024,8
水泥,河北新盈科创钙业股份有限公司,91130500MA07K0XU82,0,0,0,2024,8
玻璃,河北鑫利玻璃有限公司,91130582779196018C,401.18881,205.039,6219.546,2024,8
化肥,河北信嘉尔生物科技有限公司,91130528097155470C,0,0,0,2024,8
新型建材,河北邢台新兴墙材有限公司,91130521105914597F,38.9169,360.2132,244.3886,2024,8
化工,河北邢台冶金镁业有限公司,9113052170078730XT,0,0,0,2024,8
其他具体行业,河北邢州耐火材料有限公司,91130522788660337M,0,0,0,2024,8
橡胶,河北亿泰橡塑制品有限公司,91130533060464958D,8.4747,0,0,2024,8
橡胶,河北禹工工程橡胶有限公司,9.11E+17,23.908783,0,0,2024,8
其他具体行业,河北岳腾热力有限公司分厂,91130532MA7BXHYE28,0,0,0,2024,8
其他具体行业,河北云筒环保科技有限公司,91130528MA097M8H3K,3.0804,4.366,124.156,2024,8
,河北运林橡塑制品有限公司,9.11E+17,0.0297,0,0,2024,8
化肥,河北正达生态农业科技有限公司,91130523MA0ET3R67T,556.4656,0,0,2024,8
玻璃,河北正大玻璃有限公司,9.11E+17,151.165,313.079,5103.161,2024,8
水泥,河北中达集团有限责任公司,9.11E+17,2.9499,0,0,2024,8
焦化,河北中煤旭阳能源有限公司,9113052175548818XG,2803.721761,3524.643,4270.369,2024,8
其他具体行业,河北中仁化肥集团有限公司,9.11E+17,180.136,0,0,2024,8
固体废物处理厂,河北中润生态环保有限公司,91130100760317983E,20.6099,9.51774,420.161633,2024,8
化工,河北卓泰肥业有限公司,91130523081305171D,0,0,0,2024,8
火电,冀中能源股份有限公司东庞矿矸石热电厂,91130500766638198R,0,0,0,2024,8
火电,冀中能源股份有限公司章村矿矸石热电厂,91130582766631359A,0,0,0,2024,8
火电,建投邢台热电有限责任公司,9.11E+17,1121.2053,15319.5419,26274.5221,2024,8
其他服务类,巨鹿县奥联热力有限公司,9.11E+17,0,0,0,2024,8
其他服务类,巨鹿县德诚通热力有限公司,91130529MA07NB6L93,0,0,0,2024,8
新型建材,巨鹿县滏阳新区墙体材料厂,92130529MA0BQJLC2X,0,0,0,2024,8
新型建材,巨鹿县华筑建材厂,91130529336011141T,59.278,66.383,815.77,2024,8
生活垃圾焚烧,巨鹿县聚力环保有限公司,91130529070826254C,925.863,3531.5164,13274.8631,2024,8
新型建材,巨鹿县强瑞墙体材料厂,92130529MA09LDPK8G,96.214,105.353,568.179,2024,8
新型建材,巨鹿县鑫垚墙体材料厂（普通合伙）,91130529MA07MK2W21,83.408,144.978,517.694,2024,8
橡胶,巨鹿县卓利程橡胶制品有限公司,91130529087276981J,1.919906,0,0,2024,8
其他具体行业,卡博特旭阳化工（邢台）有限公司,91130500576771211U,301.91641,827.3075,2527.6745,2024,8
水泥,奎山水泥有限公司,9.11E+17,294.49078,306.811,4577.645,2024,8
其他具体行业,临城东能热力有限公司,91130522308458560D,10.553,91.998,460.863,2024,8
其他具体行业,临城科信耐材有限公司,9113052268139215XP,0.441,16.962,20.497,2024,8
其他具体行业,临城县圣火耐火材料有限公司,91130522694698094G,0,0,0,2024,8
建筑及工业物料堆场,临城县信友耐火材料有限公司,91130522MA07TDXG8N,6.0895,108.85,801.313,2024,8
热力生产和供应,临城县阳鑫供热有限公司,91130522MA0F19D11W,0,0,0,2024,8
水泥,临城中联福石水泥有限公司,9.11E+17,10.481,39.4456,396.5793,2024,8
水泥,临城中联水泥有限公司,91130522766646665Y,0,0,0,2024,8
电力,临西县福皓热力有限公司,91130535308327173T,0,0,0,2024,8
其他具体行业,临西县茂盛建材厂,91130535MA07R7MP4U,51.51,240.81,96,2024,8
新型建材,临西县盛通建材厂,92130535MA09KM1M0L,16.67,217.05,192.71,2024,8
新型建材,临西县兴安建材厂,91130535347646986L,16.8,204.4,36.27,2024,8
化工,龙星化工股份有限公司,91130500769806003D,530.636034,1748.984,11410.017,2024,8
火电,隆尧天唯热电有限公司,91130525758926624M,380.2613,623.9195,1732.5072,2024,8
新型建材,隆尧县盛昌制砖厂,91130525077487793N,20.9064,402.9149,803.762,2024,8
新型建材,隆尧县兴瑞建筑材料有限公司,91130525096741224H,107.7119,582.4609,1051.5985,2024,8
其他具体行业,隆尧县亚旭制砖厂,9.11E+17,18.808,208.774,410.99,2024,8
新型建材,隆尧县占召制砖厂（普通合伙）,9.11E+17,0,0,0,2024,8
石灰和石膏制造,内丘县明磊石灰厂,9.11E+17,1.122,1.804167,199.285002,2024,8
其他具体行业,南宫市聚纯炭素有限公司,91130581056508428J,0,0,0,2024,8
其他服务类,南宫市联森热力有限公司,91130581MA09WU9X9X,13.22464,104.33402,961.7572,2024,8
新型建材,南和县长恒建材有限公司,91130527566184304R,53.798,210.757033,652.930109,2024,8
玻璃,南和县长红玻璃有限公司,91130527795485485G,206.469,101.615,4091.697,2024,8
新型建材,南和县顺发建材有限公司,9.11E+17,0,0,0,2024,8
其他具体行业,宁晋县峰永建筑材料有限公司,91130528347679358E,0,0,0,2024,8
生活垃圾焚烧,宁晋县嘉伟环保科技有限公司,91130528MA0E6DXD45,305.402,949.417,4198.15,2024,8
新型建材,宁晋县佑良建筑材料有限公司,9.11E+17,25.763,19.341,880.6,2024,8
其他具体行业,宁晋县元帮热力有限公司,91130528MA08DKFC3K,0,0,0,2024,8
新型建材,平乡县百盛新型建材有限公司,91130532336288562Y,0,0,0,2024,8
新型建材,平乡县鼎旺建筑材料厂,91130532MA07TMTJ1B,74.751,549.466367,382.010865,2024,8
新型建材,平乡县工盛新型材料有限公司,91130532347726070M,33.402,150.589139,930.370527,2024,8
橡胶,平乡县华冠橡胶制品有限公司,91130532598253888Q,13.496,0,0,2024,8
新型建材,平乡县金通新型建筑材料有限公司,91130532MA07PA7P6D,20.898,151.109409,1620.06458,2024,8
新型建材,平乡县磊鑫新型建材有限公司,91130532336355016F,22.56,189.026567,796.807127,2024,8
新型建材,平乡县岭东新型建材有限公司,9.11E+17,12.394,253.717172,698.094893,2024,8
橡胶,平乡县仕畅橡胶制品有限公司,91130532MA0D4FEF34,26.576381,0,0,2024,8
,清河县东兴橡胶有限公司,9113053406339019XX,3.550303,0,0,2024,8
其他具体行业,清河县万顺热力供应有限公司,91130534MA07KU9W3D,8.677483,28.345463,400.314457,2024,8
新型建材,清河县永正新型建材厂,92130534MA08MX8B5R,0,0,0,2024,8
新型建材,任县大宋乡机制砖厂,91130526107442191N,69.9278,298.9754,879.7117,2024,8
新型建材,任县冯村砖厂,92130526MA0AEJPW5D,18.3132,280.683,425.4661,2024,8
新型建材,任县龙发空心砖生产有限公司,91130526058179760R,28.75,53.21,33.05,2024,8
生活垃圾焚烧,沙河海创环保科技有限责任公司,91130582MA0E03PJ2H,311.0667,1358.6065,6331.5305,2024,8
玻璃,沙河市安全实业有限公司,9113058272879435X3,1165.5847,1435.6236,14631.5681,2024,8
玻璃,沙河市长城玻璃有限公司,91130582789805526T,785.50243,186.028,13246.68,2024,8
其他具体行业,沙河市东耀建材有限公司,9.11E+17,28.695249,28.33866,66.14005,2024,8
玻璃,沙河市鸿昇玻璃有限公司,9.11E+17,100.837,205.123,1955.158,2024,8
玻璃,沙河市金东玻璃有限公司,91130582765192534N,199.93985,323.095,2531.718,2024,8
玻璃,沙河市金茂压花玻璃厂高村线,9.11E+17,0,0,0,2024,8
新型建材,沙河市润龙建材有限公司,91130582MA07UFPP19,8.60836,224.003,614.892,2024,8
水泥,沙河市双基水泥有限公司,91130582692070893J,36.027,0,0,2024,8
玻璃,沙河市四环玻璃有限公司,91130582760303661X,13.3617,24.502,109.3658,2024,8
化工,沙河市永福糠醛厂,91130582732896244W,0,0,0,2024,8
其他具体行业,沙河市永固建材有限责任公司,91130582308105247Q,14.355,263.293,702.651,2024,8
玻璃,沙河市正鑫玻璃有限公司,91130582566187011T,4.1273,17.0126,268.1952,2024,8
其他具体行业,沙河市中建新型建材有限公司,91130582MA07M05H4B,53.583,514.799,850.084,2024,8
橡胶,威县昊源橡塑制品有限公司,91130533582409614T,70.204,0,0,2024,8
橡胶,威县佳美橡塑制品有限公司,91130533674654713T,18.8674,0,0,2024,8
新型建材,威县庆升建材加工厂,92130533MA081Q625P,22.516,123.469,693.997,2024,8
生活垃圾焚烧,威县深能环保有限公司,91130533MA0DQ22B9R,299.777,1399.7265,5512.21,2024,8
橡胶,威县一橡橡胶制品有限公司,92130533MA0A4TPKXY,46.1767,0,0,2024,8
新型建材,威县奕臻建筑材料有限公司,91130533MA07NAYTX1,97.939,259.812,612.165,2024,8
其他具体行业,邢台德贵纳米材料科技有限公司,91130521MA07UEDU38,87.362,143.257,1555.799,2024,8
钢铁,邢台钢铁有限责任公司,91130500105783910L,3909.0434,9071.4934,15757.3569,2024,8
火电,邢台国泰发电有限责任公司,91130500752441650E,1469.1191,15843.1221,27867.4692,2024,8
橡胶,邢台国运工贸有限公司,9113052668433326XK,10.3024,0,0,2024,8
化工,邢台恒源化工集团有限公司,9.11E+17,0,630.5661,0,2024,8
造纸及纸制品业,邢台鸿鑫泰纸业有限公司,91130501MABLURRB58,0,0,110.453,2024,8
其他具体行业,邢台嘉泰环保科技有限公司,9113058134782800X8,54.386,259.602139,428.665929,2024,8
水泥,邢台建德水泥有限公司,9.11E+17,361.2178,755.2695,3695.1849,2024,8
化工,邢台金丰能源科技有限公司,9.11E+17,267.3119,938.4756,1472.2108,2024,8
新型建材,邢台金牛玻纤有限责任公司,91130502677360913Y,0,0,0,2024,8
其他具体行业,邢台金沙河面业有限责任公司,91130527799564308G,58.722,329.852,331.093,2024,8
水泥,邢台金隅冀东水泥有限公司,9.11E+17,368.5054,255.4148,3320.4751,2024,8
水泥,邢台金隅冀东水泥有限公司牛山分公司,9.11E+17,639.1977,138.5916,3955.9651,2024,8
水泥,邢台金隅咏宁水泥有限公司,91130582308286885G,455.0061,110.72,4128.767,2024,8
其他具体行业,邢台聚隆燃气有限责任公司（隆尧热源站）,9.11E+17,0,0,0,2024,8
其他具体行业,邢台劳特斯新材料科技有限公司,91130581MA0EDCKP5G,380.157,12.047019,188.624978,2024,8
其他具体行业,邢台民源纸业有限公司,91130501MA0E8E888P,0,0,0,2024,8
化工,邢台庆华再生资源利用有限公司,9113052255909655XK,0,0,0,2024,8
其他具体行业,邢台荣鑫热力有限公司,91130525MA0A32NY2C,12.8717,152.5776,955.9945,2024,8
其他具体行业,邢台市福德纸业有限公司,91130501MA0EN6693G,0,0,91.846,2024,8
固体废物处理厂,邢台市嘉德恒信医疗废物处置有限公司,91130526693493521N,0,0,0,2024,8
新型建材,邢台市金泳新型建材有限公司,91130501MAC7GBENXR,72.194406,433.570321,1034.96289,2024,8
化工,邢台市茂新化工产品有限公司,9.11E+17,71.930862,655.122714,1053.485627,2024,8
橡胶,邢台市双雄橡胶制品有限公司,91130529561994367K,1.432,0,0,2024,8
其他具体行业,邢台市新锦纸业有限公司,91130501MA7N8T409J,0,0,377.675,2024,8
新型建材,邢台市众源建筑材料有限公司,91130506MA07MXWR82,0,0,0,2024,8
铸造,邢台曙光轧辊有限公司,9113050174153056XD,69.717,0,0,2024,8
铸造,邢台顺企机械有限公司,91130523050990591T,0,0,0,2024,8
其他具体行业,邢台松赫环保科技有限公司,91130530MA0CFDYF49,130.227,100.545657,884.69589,2024,8
其他具体行业,邢台通利光缆材料科技有限公司,91130521559089640X,0,0,0,2024,8
新型建材,邢台县马河育才煤矸石烧结多孔砖厂,92130521MA08HJNW7P,25.221,78.551,446.201,2024,8
其他具体行业,邢台县旭东工贸有限责任公司,9.11E+17,0,0,0,2024,8
其他具体行业,邢台新翔金属材料科技股份有限公司,9.11E+17,5.3048,7.3012,148.5386,2024,8
化工,邢台旭阳化工有限公司,91130500092858396H,97.355,993.98,3117.7782,2024,8
化工,邢台旭阳煤化工有限公司,91130500787010754W,121.568,327.017,714.1811,2024,8
其他具体行业,邢台跃晟橡胶制品有限公司,91130529MA0DF0AD0G,1.832,0,0,2024,8
水泥,邢台中联水泥有限公司,91130523772796993X,565.738,206.183212,2858.6219,2024,8
石灰和石膏制造,邢台中邱石灰有限责任公司,91130523560462297H,0.241,0.875904,31.73251,2024,8
橡胶,优科豪马轮胎工业(邢台)有限公司,91130500567354539P,0,0,46.6018,2024,8
橡胶,优科豪马轮胎工业（河北）有限公司,91130500789814078H,0,0,2.745,2024,8
火电,玉锋实业集团有限公司,91130528601068705W,597.0276,1789.0334,7077.1739,2024,8
铸造,远大阀门集团有限公司,91130525721609633G,13.129,0,0,2024,8
铸造,中钢集团邢台机械轧辊有限公司,91130500105780461T,2212.3346,0,25.7725,2024,8
其他具体行业,中环寰慧（南宫）节能热力有限公司,91130581069428451H,6.227,40.596,62.653,2024,8
热力生产和供应,中煤科工邢台清洁能源有限公司,91130534MA0FE4X40L,19.333559,366.22896,746.005775,2024,8
化工,柏乡君和化工有限公司,91130524766632810X,53.295,243.534,388.2781,2024,9
其他具体行业,柏乡县昌华热力有限公司,91130524398865687N,57.657,71.73,380.308,2024,9
工业园区,柏乡县晨光热力有限公司,91130524MA08KUMQ80,17.845,0.418,108.5,2024,9
其他具体行业,柏乡县宏港热力有限公司,91130524MA08KY3A7X,59.716,106.4461,1033.1243,2024,9
生物发电,柏乡县热华能源科技有限公司,91130524MA08UFDX19,63.428,59.939,681.166,2024,9
新型建材,柏乡县拥军新型墙体砖制造有限公司,9.11E+17,38.847,351.185,764.803,2024,9
钢铁,德龙钢铁有限公司,9.11E+17,7492.304,9200.524,40601.984,2024,9
橡胶,广宗县昌盛橡塑制品厂,92130531MA08WA9A50,13.745988,0,0,2024,9
新型建材,广宗县广远建材有限公司,9.11E+17,2.861,64.771,276.484,2024,9
橡胶,广宗县恒升橡胶制品厂,92130531MA0CX6U3XE,8.189196,0,0,2024,9
橡胶,广宗县吉达橡胶有限公司,91130531MA07K2NB4Q,275.309,0,0,2024,9
橡胶,广宗县金海橡胶制品厂,92130531MA08W9BE8H,5.008205,0,0,2024,9
火电,广宗县金腾热力有限公司,91130531058191890F,26.754,475.481,455.64,2024,9
橡胶,广宗县盛乾车业有限责任公司,91130531MA0DWQMN2C,6.797938,0,0,2024,9
热力生产和供应,广宗县万热力达供热有限公司,9.11E+17,150.286,887.37,1320.483,2024,9
橡胶,广宗县艺康橡塑厂,91130531M0A93MC249,9.829067,0,0,2024,9
火电,国家电投集团宁晋热电有限公司,91130528078773783A,194.944,309.649,174.372,2024,9
生物发电,国能南宫生物发电有限公司,9113058168928142X4,0,0,0,2024,9
生物发电,国能威县生物发电有限公司,91130533789843063T,0,0,0,2024,9
热力生产和供应,河北安米诺氨基酸科技有限责任公司清河热力供应处,91130534MA0DXJ1K09,8.775245,8.254857,216.394609,2024,9
电力,河北崇羌热力有限公司,91130533570057850D,0,0,0,2024,9
玻璃,河北德金玻璃有限公司,91130582777729036T,691.15356,2491.493,11842.352,2024,9
固体废物处理厂,河北德谦环保科技有限公司,91130500567357035L,0,0,0,2024,9
陶瓷,河北德尚瓷业有限公司,91130525575546258E,4.737,86.959,115.394,2024,9
玻璃,河北东兴玻璃有限公司,91130582782599045W,30.04493,35.846,202.628,2024,9
橡胶,河北丰融塑胶制品有限公司,9.11E+17,30.207,0,0,2024,9
化肥,河北高盛化肥有限公司,9.11E+17,10.09,0,0,2024,9
其他具体行业,河北和佳塑料制品有限公司,91130531MA09LW39X1,42.903553,0,0,2024,9
新型建材,河北和睦建筑材料有限公司,91130528347646329H,0,0,0,2024,9
化工,河北宏光玻璃材料有限公司,9.11E+17,10.766,81.466,190.911,2024,9
新型建材,河北宏谦建材有限公司,91130526347884300C,36.6327,180.5455,732.9611,2024,9
新型建材,河北宏旺桥耐火材料有限公司,91130522MA07KKP49G,98.107704,365.085514,906.742272,2024,9
