date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/18,合肥市,3.97,轻度污染,106,38,84,166,6,17,0.5
2025/4/18,温州市,3.95,良,81,35,74,137,6,31,0.6
2025/4/18,上海,3.95,良,100,34,67,160,7,29,0.7
2025/4/18,黄冈市,3.92,轻度污染,113,38,78,174,11,12,0.6
2025/4/18,金华市,3.92,良,80,35,72,135,3,35,0.5
2025/4/18,宣城市,3.86,轻度污染,113,38,73,174,7,16,0.5
2025/4/18,九江市,3.85,良,85,34,84,141,8,21,0.6
2025/4/18,池州市,3.82,良,91,37,79,149,7,16,0.7
2025/4/18,衢州市,3.71,良,79,36,65,134,4,29,0.5
2025/4/18,信阳市,3.65,轻度污染,114,36,73,175,7,10,0.5
2025/4/18,六安市,3.64,良,85,36,78,141,6,16,0.5
2025/4/18,新余市,3.6,良,79,32,76,134,8,18,0.7
2025/4/18,岳阳市,3.58,良,93,35,82,151,8,9,0.5
2025/4/18,廊坊市,3.54,良,60,41,70,90,5,22,0.7
2025/4/18,宁波市,3.49,良,82,28,63,138,9,24,0.7
2025/4/18,益阳市,3.48,良,94,36,70,152,6,10,0.6
2025/4/18,咸宁市,3.46,良,82,36,75,138,3,12,0.6
2025/4/18,雅安市,3.44,轻度污染,118,32,57,179,7,15,0.4
2025/4/18,南宁市,3.43,良,65,35,80,107,7,12,0.8
2025/4/18,福州市,3.43,良,79,32,70,134,6,19,0.4
2025/4/18,宜春市,3.42,良,77,31,81,132,6,12,0.6
2025/4/18,台州市,3.34,良,74,33,63,128,4,19,0.6
2025/4/18,保定市,3.31,良,60,35,70,108,5,18,0.4
2025/4/18,丽水市,3.31,良,89,31,61,146,4,18,0.5
2025/4/18,天津,3.29,良,54,29,58,89,10,28,0.8
2025/4/18,肇庆市,3.23,良,66,33,82,51,8,22,0.5
2025/4/18,唐山市,3.19,良,54,34,57,69,6,27,0.8
2025/4/18,贵阳市,3.16,良,71,31,60,125,9,15,0.4
2025/4/18,包头市,3.16,优,44,28,44,60,16,35,0.8
2025/4/18,广州市,3.06,良,60,26,70,46,5,32,0.6
2025/4/18,厦门市,2.97,良,57,23,63,97,4,26,0.3
2025/4/18,沧州市,2.96,良,59,28,59,110,5,18,0.4
2025/4/18,漯河市,2.95,良,97,48,--,156,6,14,0.6
2025/4/18,平顶山市,2.92,轻度污染,110,43,--,170,6,15,0.6
2025/4/18,黄山市,2.92,良,73,31,59,127,5,8,0.5
2025/4/18,德州市,2.9,良,63,21,76,98,6,15,0.5
2025/4/18,衡水市,2.89,良,58,27,66,104,6,14,0.3
2025/4/18,商丘市,2.83,轻度污染,106,44,--,166,6,11,0.6
2025/4/18,哈尔滨市,2.82,优,48,33,47,82,8,18,0.5
2025/4/18,佛山市,2.81,良,56,25,61,40,5,30,0.6
2025/4/18,沈阳市,2.8,优,48,25,37,95,9,28,0.5
2025/4/18,运城市,2.75,轻度污染,104,42,--,149,7,12,0.8
2025/4/18,南阳市,2.73,良,100,40,--,159,6,14,0.6
2025/4/18,亳州市,2.73,轻度污染,118,39,--,179,6,11,0.5
2025/4/18,驻马店市,2.72,轻度污染,102,40,--,162,7,14,0.4
2025/4/18,濮阳市,2.69,良,98,42,--,106,8,20,0.8
2025/4/18,滨州市,2.69,良,55,23,60,96,6,14,0.5
2025/4/18,周口市,2.65,良,95,42,--,153,4,9,0.8
2025/4/18,济南市,2.62,良,81,32,--,114,9,28,0.6
2025/4/18,乌鲁木齐市,2.58,良,65,17,50,118,5,19,0.3
2025/4/18,东莞市,2.57,良,55,23,59,48,4,22,0.6
2025/4/18,淄博市,2.54,良,64,32,--,113,12,24,0.5
2025/4/18,海口市,2.51,良,54,25,57,90,3,11,0.4
2025/4/18,舟山市,2.51,良,59,18,44,110,5,17,0.7
2025/4/18,惠州市,2.48,良,54,21,57,60,9,17,0.5
2025/4/18,聊城市,2.47,良,89,32,--,103,10,24,0.6
2025/4/18,朔州市,2.43,优,39,21,39,63,8,24,0.6
2025/4/18,潍坊市,2.42,良,69,32,--,122,7,19,0.6
2025/4/18,晋中市,2.35,良,88,37,--,110,5,16,0.5
2025/4/18,深圳市,2.35,良,51,20,51,48,6,20,0.6
2025/4/18,秦皇岛市,2.34,优,40,18,34,66,3,32,0.3
2025/4/18,石家庄市,2.3,良,68,38,--,114,3,14,0.4
2025/4/18,珠海市,2.3,良,51,22,52,53,6,16,0.4
2025/4/18,昆明市,2.29,良,80,16,26,135,7,16,0.4
2025/4/18,东营市,2.29,优,49,15,43,97,4,17,0.6
2025/4/18,忻州市,2.28,良,61,35,--,100,7,17,0.5
2025/4/18,银川市,2.21,良,66,30,--,101,10,16,0.6
2025/4/18,大连市,2.21,优,42,16,32,83,9,21,0.4
2025/4/18,拉萨市,2.19,良,84,12,26,140,6,16,0.4
2025/4/18,邢台市,2.17,良,71,34,--,97,4,16,0.5
2025/4/18,江门市,2.12,优,49,20,49,53,5,13,0.5
2025/4/18,邯郸市,2.11,良,79,34,--,86,6,15,0.5
2025/4/18,徐州市,2.09,良,100,--,--,160,10,29,0.8
2025/4/18,大同市,2.07,优,37,17,26,74,11,17,0.6
2025/4/18,呼和浩特市,2.06,优,39,17,24,77,6,20,0.6
2025/4/18,葫芦岛市,2.04,优,47,9,22,93,13,22,0.5
2025/4/18,长春市,2.03,优,45,22,24,89,6,13,0.3
2025/4/18,晋城市,2.03,轻度污染,102,--,--,162,9,26,0.9
2025/4/18,临沂市,2.03,良,91,--,--,145,10,28,1
2025/4/18,朝阳市,2.01,优,47,9,29,94,8,20,0.5
2025/4/18,锦州市,1.99,优,46,11,23,91,11,19,0.5
2025/4/18,淮北市,1.98,轻度污染,114,--,--,175,9,21,0.9
2025/4/18,洛阳市,1.92,轻度污染,107,--,--,162,8,23,0.8
2025/4/18,枣庄市,1.9,良,100,--,--,159,9,23,0.7
2025/4/18,西安市,1.9,轻度污染,118,--,--,112,8,37,0.6
2025/4/18,中山市,1.89,优,41,19,41,50,4,11,0.4
2025/4/18,济宁市,1.89,轻度污染,110,--,--,171,7,21,0.7
2025/4/18,蚌埠市,1.84,轻度污染,118,--,--,179,7,18,0.6
2025/4/18,吕梁市,1.84,良,100,--,--,80,10,42,0.5
2025/4/18,三门峡市,1.82,轻度污染,113,--,--,165,8,19,0.7
2025/4/18,承德市,1.75,优,38,10,25,76,7,17,0.3
2025/4/18,连云港市,1.74,良,81,--,--,137,9,23,0.6
2025/4/18,临汾市,1.74,轻度污染,116,--,--,111,12,26,0.8
2025/4/18,泰安市,1.72,轻度污染,102,--,--,162,11,15,0.6
2025/4/18,宿州市,1.71,轻度污染,111,--,--,172,6,15,0.6
2025/4/18,阜阳市,1.69,轻度污染,111,--,--,172,8,15,0.4
2025/4/18,淮安市,1.69,良,90,--,--,148,10,17,0.7
2025/4/18,焦作市,1.68,轻度污染,106,--,--,148,12,15,0.7
2025/4/18,长治市,1.68,良,93,--,--,136,11,18,0.8
2025/4/18,青岛市,1.68,良,70,--,--,116,8,26,0.7
2025/4/18,北京,1.67,优,36,10,24,72,4,17,0.4
2025/4/18,日照市,1.62,良,76,--,--,127,8,19,0.9
2025/4/18,许昌市,1.61,轻度污染,101,--,--,158,6,16,0.5
2025/4/18,郑州市,1.61,良,98,--,--,131,8,19,0.7
2025/4/18,咸阳市,1.58,轻度污染,140,--,--,105,7,28,0.4
2025/4/18,宿迁市,1.56,良,94,--,--,152,5,15,0.6
2025/4/18,菏泽市,1.56,轻度污染,106,--,--,130,8,20,0.5
2025/4/18,宝鸡市,1.54,中度污染,154,--,--,87,12,27,0.5
2025/4/18,鹤壁市,1.53,良,98,--,--,106,7,22,0.8
2025/4/18,开封市,1.52,轻度污染,110,--,--,123,6,18,0.8
2025/4/18,西宁市,1.51,良,98,--,--,126,10,18,0.4
2025/4/18,新乡市,1.51,良,100,--,--,121,8,20,0.5
2025/4/18,渭南市,1.51,轻度污染,110,--,--,113,8,22,0.5
2025/4/18,太原市,1.48,良,82,--,--,108,8,21,0.6
2025/4/18,阳泉市,1.46,良,68,--,--,112,8,18,0.7
2025/4/18,张家口市,1.42,优,41,10,16,81,4,9,0.4
2025/4/18,铜川市,1.35,良,96,--,--,101,7,18,0.6
2025/4/18,兰州市,1.27,重度污染,265,--,--,99,9,16,0.4
2025/4/18,安阳市,1.19,良,100,--,--,98,5,16,0.4
2025/4/19,宝鸡市,7.58,轻度污染,143,107,236,33,16,25,0.4
2025/4/19,兰州市,7.34,轻度污染,150,79,249,21,11,45,0.5
2025/4/19,西宁市,5.75,轻度污染,124,65,198,57,11,20,0.4
2025/4/19,遂宁市,5.47,轻度污染,128,50,205,87,8,17,0.5
2025/4/19,临沂市,5.25,良,92,68,120,55,9,37,1
2025/4/19,杭州市,5.09,良,80,59,108,21,6,59,0.7
2025/4/19,蚌埠市,4.98,轻度污染,102,76,125,68,6,16,0.7
2025/4/19,马鞍山市,4.86,良,82,60,109,118,11,24,0.9
2025/4/19,咸阳市,4.84,良,94,61,137,58,7,23,0.6
2025/4/19,西安市,4.77,良,93,54,136,43,7,32,0.6
2025/4/19,金华市,4.77,良,85,45,100,36,3,68,0.5
2025/4/19,连云港市,4.72,良,88,65,100,82,9,25,1
2025/4/19,淮安市,4.71,轻度污染,109,82,93,63,7,18,0.6
2025/4/19,长治市,4.69,轻度污染,114,86,62,44,9,26,1.3
2025/4/19,宿迁市,4.64,轻度污染,104,78,97,72,6,15,0.7
2025/4/19,扬州市,4.64,良,76,52,102,68,8,41,0.8
2025/4/19,泰州市,4.57,良,68,47,82,28,13,54,1.4
2025/4/19,芜湖市,4.54,良,71,50,91,68,7,48,0.6
2025/4/19,淮南市,4.52,良,88,65,112,78,7,16,0.6
2025/4/19,临汾市,4.51,良,94,70,92,23,8,28,1
2025/4/19,宿州市,4.51,良,92,54,134,82,7,15,0.6
2025/4/19,湖州市,4.42,良,77,56,96,36,6,41,0.6
2025/4/19,襄阳市,4.3,良,90,50,130,91,6,12,0.6
2025/4/19,安庆市,4.3,良,80,41,84,16,6,64,0.6
2025/4/19,铜陵市,4.29,良,76,38,102,31,8,52,0.6
2025/4/19,银川市,4.16,良,83,34,116,36,13,39,0.6
2025/4/19,资阳市,4.15,良,92,44,134,99,6,11,0.4
2025/4/19,徐州市,4.13,良,81,43,112,65,11,24,0.8
2025/4/19,镇江市,4.07,良,70,51,80,68,6,35,0.6
2025/4/19,运城市,4.02,良,70,51,84,42,9,26,1.4
2025/4/19,荆门市,4.01,良,74,54,86,107,10,15,0.6
2025/4/19,九江市,4,良,65,38,80,51,11,46,0.7
2025/4/19,武汉市,3.88,良,71,40,92,81,11,26,0.8
2025/4/19,包头市,3.86,良,67,32,84,6,13,53,0.7
2025/4/19,日照市,3.84,良,69,48,87,75,6,22,0.8
2025/4/19,阜阳市,3.83,良,88,38,126,73,8,14,0.4
2025/4/19,衢州市,3.82,良,70,37,78,12,4,56,0.5
2025/4/19,滁州市,3.81,良,69,50,76,104,6,22,0.5
2025/4/19,乌鲁木齐市,3.8,轻度污染,115,21,180,72,4,6,0.2
2025/4/19,南京市,3.75,良,68,40,86,112,7,23,0.5
2025/4/19,合肥市,3.75,良,70,38,90,81,6,30,0.5
2025/4/19,太原市,3.74,良,74,54,72,25,7,31,0.6
2025/4/19,南充市,3.73,良,82,41,113,92,4,13,0.4
2025/4/19,常州市,3.7,良,78,31,106,54,12,26,0.7
2025/4/19,孝感市,3.69,良,81,32,112,90,9,12,1.1
2025/4/19,黄石市,3.62,良,71,34,91,85,11,22,0.8
2025/4/19,内江市,3.61,良,74,42,98,112,8,9,0.4
2025/4/19,铜川市,3.57,良,71,43,92,44,5,22,0.7
2025/4/19,青岛市,3.57,良,64,42,78,66,8,26,0.6
2025/4/19,淮北市,3.57,良,76,36,102,73,7,16,0.8
2025/4/19,三门峡市,3.56,良,69,46,88,54,4,18,0.8
2025/4/19,晋中市,3.55,良,60,42,70,26,9,34,0.9
2025/4/19,六安市,3.51,良,67,43,83,87,5,18,0.5
2025/4/19,宜昌市,3.51,良,66,42,82,74,7,20,0.6
2025/4/19,渭南市,3.5,良,67,42,84,56,10,20,0.6
2025/4/19,晋城市,3.48,良,61,42,72,54,8,20,1.4
2025/4/19,鄂州市,3.44,良,69,34,88,91,11,18,0.5
2025/4/19,吕梁市,3.4,良,62,42,73,14,7,33,0.6
2025/4/19,枣庄市,3.4,良,74,36,98,54,6,19,0.5
2025/4/19,荆州市,3.37,良,63,45,71,94,9,12,0.6
2025/4/19,朔州市,3.31,良,60,34,69,15,10,37,0.7
2025/4/19,随州市,3.3,良,65,37,79,95,8,12,0.8
2025/4/19,池州市,3.29,良,62,34,74,39,6,27,1.1
2025/4/19,达州市,3.28,良,60,29,70,45,9,39,0.4
2025/4/19,宣城市,3.25,良,57,38,64,45,8,30,0.6
2025/4/19,盐城市,3.23,良,59,42,66,69,8,20,0.5
2025/4/19,阳泉市,3.21,良,62,44,54,41,11,24,0.8
2025/4/19,信阳市,3.2,良,78,30,106,70,5,12,0.4
2025/4/19,宜宾市,3.1,良,58,36,65,108,9,12,0.6
2025/4/19,自贡市,3.08,良,66,32,82,110,9,8,0.4
2025/4/19,咸宁市,3.05,良,62,37,74,91,3,12,0.5
2025/4/19,沈阳市,3.02,优,49,31,49,51,10,30,1
2025/4/19,乐山市,2.95,良,59,32,67,112,6,12,0.5
2025/4/19,南阳市,2.94,良,65,33,79,60,4,15,0.5
2025/4/19,焦作市,2.91,良,62,44,65,40,6,13,0.4
2025/4/19,雅安市,2.89,良,58,38,65,103,6,6,0.4
2025/4/19,洛阳市,2.88,良,58,41,59,43,4,16,0.7
2025/4/19,福州市,2.83,良,58,37,66,48,4,17,0.4
2025/4/19,眉山市,2.8,良,58,25,66,103,8,14,0.6
2025/4/19,忻州市,2.79,良,54,38,45,33,6,26,0.6
2025/4/19,苏州市,2.79,良,57,31,63,46,6,22,0.5
2025/4/19,德阳市,2.79,良,55,28,60,59,8,22,0.6
2025/4/19,成都市,2.78,良,57,29,64,83,5,17,0.5
2025/4/19,绵阳市,2.77,良,60,27,69,72,6,18,0.4
2025/4/19,温州市,2.75,良,58,29,66,41,5,24,0.4
2025/4/19,黄冈市,2.74,良,57,29,64,105,8,8,0.6
2025/4/19,无锡市,2.73,良,51,26,52,37,4,34,0.6
2025/4/19,南昌市,2.72,良,53,26,55,63,6,26,0.5
2025/4/19,南宁市,2.69,良,55,30,60,82,6,11,0.7
2025/4/19,驻马店市,2.69,良,66,28,82,60,4,12,0.2
2025/4/19,丽水市,2.66,良,57,30,63,75,3,14,0.5
2025/4/19,天津,2.65,优,49,34,47,33,5,25,0.6
2025/4/19,绍兴市,2.63,良,56,28,61,84,6,13,0.5
2025/4/19,广安市,2.61,良,53,29,56,82,7,14,0.4
2025/4/19,亳州市,2.58,良,77,14,104,68,3,10,0.2
2025/4/19,重庆市,2.57,良,51,27,51,101,8,13,0.5
2025/4/19,嘉兴市,2.55,良,57,25,64,66,6,14,0.6
2025/4/19,呼和浩特市,2.48,优,50,25,31,16,6,40,0.6
2025/4/19,平顶山市,2.47,良,51,34,51,55,4,13,0.4
2025/4/19,厦门市,2.46,良,57,25,63,23,2,25,0.3
2025/4/19,泸州市,2.45,良,51,25,51,107,6,9,0.6
2025/4/19,湘潭市,2.37,优,48,27,48,70,6,11,0.7
2025/4/19,昆明市,2.37,优,35,24,34,91,9,19,0.4
2025/4/19,大同市,2.32,优,35,24,35,33,10,24,0.8
2025/4/19,泰安市,2.27,优,43,30,37,37,6,20,0.4
2025/4/19,新乡市,2.27,优,49,29,49,50,4,13,0.4
2025/4/19,南通市,2.23,优,43,16,43,38,4,32,0.4
2025/4/19,黄山市,2.22,良,53,28,55,16,5,14,0.5
2025/4/19,周口市,2.22,良,57,21,64,55,3,8,0.7
2025/4/19,萍乡市,2.21,优,38,26,36,77,11,8,0.8
2025/4/19,株洲市,2.18,优,45,23,45,71,7,10,0.6
2025/4/19,鹤壁市,2.17,优,42,27,42,63,3,10,0.7
2025/4/19,漯河市,2.12,优,49,26,49,56,3,10,0.4
2025/4/19,北京,2.1,优,40,28,39,40,4,14,0.5
2025/4/19,许昌市,2.08,优,43,30,40,54,3,10,0.3
2025/4/19,沧州市,2.07,优,39,27,31,38,4,20,0.4
2025/4/19,潍坊市,2.05,优,44,19,44,60,5,16,0.4
2025/4/19,台州市,2.02,良,52,18,53,56,4,11,0.5
2025/4/19,拉萨市,2.02,优,32,14,32,93,6,19,0.5
2025/4/19,贵阳市,2.01,优,36,22,36,84,6,10,0.4
2025/4/19,广州市,1.95,优,35,18,34,11,4,28,0.5
2025/4/19,佛山市,1.94,优,32,20,32,17,5,24,0.6
2025/4/19,石家庄市,1.93,优,38,24,38,38,3,15,0.3
2025/4/19,葫芦岛市,1.92,优,40,19,3,44,12,32,0.5
2025/4/19,廊坊市,1.91,优,49,34,19,33,2,15,0.4
2025/4/19,宁波市,1.91,优,44,17,44,72,8,6,0.6
2025/4/19,唐山市,1.89,优,30,21,27,41,3,20,0.6
2025/4/19,大连市,1.85,优,28,17,28,72,6,16,0.4
2025/4/19,济南市,1.84,优,28,19,28,44,5,19,0.5
2025/4/19,上海,1.83,优,36,14,36,64,6,14,0.6
2025/4/19,肇庆市,1.82,优,38,22,38,38,5,11,0.4
2025/4/19,淄博市,1.81,优,29,16,29,51,8,18,0.4
2025/4/19,菏泽市,1.8,优,35,24,28,47,6,13,0.2
2025/4/19,德州市,1.77,优,29,20,24,42,5,17,0.6
2025/4/19,保定市,1.76,优,30,21,30,44,3,15,0.3
2025/4/19,商丘市,1.74,优,40,21,40,54,2,9,0.2
2025/4/19,新余市,1.74,优,37,13,37,76,7,9,0.5
2025/4/19,秦皇岛市,1.71,优,37,14,21,33,2,29,0.4
2025/4/19,长春市,1.71,优,24,13,24,67,6,19,0.3
2025/4/19,宜春市,1.7,优,36,16,36,78,4,6,0.5
2025/4/19,哈尔滨市,1.69,优,25,17,24,49,7,16,0.4
2025/4/19,常德市,1.67,优,27,17,22,85,6,8,0.6
2025/4/19,长沙市,1.66,优,30,14,30,93,3,8,0.5
2025/4/19,郑州市,1.65,优,43,30,5,57,4,10,0.5
2025/4/19,开封市,1.56,优,24,16,24,63,4,9,0.6
2025/4/19,锦州市,1.56,优,24,16,5,60,6,19,0.6
2025/4/19,承德市,1.54,优,19,13,18,53,14,13,0.4
2025/4/19,惠州市,1.53,优,25,14,25,19,8,17,0.5
2025/4/19,衡水市,1.52,优,23,16,21,46,6,14,0.3
2025/4/19,岳阳市,1.51,优,32,12,24,100,5,6,0.4
2025/4/19,深圳市,1.5,优,28,14,28,19,6,14,0.6
2025/4/19,海口市,1.47,优,33,18,33,32,3,8,0.3
2025/4/19,江门市,1.46,优,31,16,31,35,5,8,0.4
2025/4/19,朝阳市,1.46,优,20,13,17,61,7,11,0.6
2025/4/19,益阳市,1.46,优,34,9,25,108,3,4,0.6
2025/4/19,珠海市,1.45,优,32,16,32,30,5,8,0.4
2025/4/19,聊城市,1.42,优,20,13,20,51,6,12,0.4
2025/4/19,济宁市,1.41,优,28,15,28,34,2,12,0.3
2025/4/19,安阳市,1.36,优,25,17,19,67,2,6,0.3
2025/4/19,东营市,1.31,优,26,5,16,81,4,14,0.5
2025/4/19,濮阳市,1.27,优,21,11,16,65,4,9,0.5
2025/4/19,邢台市,1.26,优,21,11,18,67,3,9,0.3
2025/4/19,东莞市,1.24,优,22,13,22,25,4,10,0.5
2025/4/19,舟山市,1.24,优,22,5,22,63,4,10,0.6
2025/4/19,张家口市,1.2,优,19,11,12,60,5,9,0.5
2025/4/19,滨州市,1.19,优,23,8,12,73,5,10,0.4
2025/4/19,中山市,1.18,优,23,14,23,36,4,5,0.3
2025/4/19,邯郸市,1.05,优,20,8,14,63,4,6,0.3
