date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/5/14,深圳市,1.88,良,60,12,25,111,7,9,0.6
2025/5/14,北京,1.84,优,50,13,28,99,3,12,0.4
2025/5/14,舟山市,1.76,良,52,7,19,102,4,16,0.7
2025/5/14,承德市,1.71,优,45,14,26,90,2,12,0.2
2025/5/14,中山市,1.68,优,47,13,23,94,4,9,0.4
2025/5/14,拉萨市,1.62,良,80,7,12,136,5,9,0.4
2025/5/14,银川市,1.4,良,99,--,--,109,7,20,0.4
2025/5/14,宝鸡市,1.31,良,71,--,--,111,7,16,0.4
2025/5/14,海口市,1.21,优,38,7,17,75,4,6,0.3
2025/5/15,遂宁市,6.85,轻度污染,118,89,149,144,12,36,0.7
2025/5/15,常州市,6.73,良,100,74,150,104,17,52,1
2025/5/15,镇江市,6.64,轻度污染,135,103,87,85,8,61,1.1
2025/5/15,扬州市,5.67,良,99,74,120,109,9,32,0.9
2025/5/15,湖州市,5.63,良,93,69,94,141,7,45,0.8
2025/5/15,杭州市,5.47,良,95,61,97,153,7,43,0.7
2025/5/15,无锡市,5.41,良,75,55,85,116,8,59,1.2
2025/5/15,泰州市,5.12,轻度污染,102,76,77,104,12,31,0.9
2025/5/15,徐州市,5.06,良,98,71,91,157,8,17,0.8
2025/5/15,蚌埠市,5.04,良,100,75,104,82,6,25,0.7
2025/5/15,嘉兴市,4.95,轻度污染,128,45,90,190,8,34,0.8
2025/5/15,南充市,4.93,良,89,66,98,136,7,22,0.5
2025/5/15,阜阳市,4.91,良,100,75,108,85,6,18,0.6
2025/5/15,咸阳市,4.9,轻度污染,137,38,104,200,7,32,0.6
2025/5/15,资阳市,4.88,良,90,59,94,148,8,24,0.8
2025/5/15,德阳市,4.88,良,78,53,97,133,8,32,0.9
2025/5/15,淮北市,4.85,良,92,68,91,143,6,16,0.9
2025/5/15,金华市,4.75,轻度污染,115,49,77,176,5,37,0.6
2025/5/15,周口市,4.72,轻度污染,111,58,101,172,4,10,0.9
2025/5/15,宿州市,4.65,良,89,66,102,107,4,15,0.7
2025/5/15,内江市,4.64,良,82,60,83,138,12,20,0.7
2025/5/15,苏州市,4.62,良,75,48,70,130,7,44,0.9
2025/5/15,达州市,4.56,良,69,50,87,99,7,40,0.6
2025/5/15,商丘市,4.55,轻度污染,107,60,88,167,4,13,0.6
2025/5/15,西安市,4.54,轻度污染,108,38,95,168,7,32,0.5
2025/5/15,衢州市,4.48,良,72,52,76,117,4,38,0.6
2025/5/15,漯河市,4.46,轻度污染,120,53,87,181,6,12,0.7
2025/5/15,泸州市,4.45,良,75,51,85,130,10,26,0.6
2025/5/15,九江市,4.44,良,87,64,74,94,7,25,0.9
2025/5/15,随州市,4.39,良,89,66,79,88,7,19,0.9
2025/5/15,淮安市,4.36,良,93,69,70,100,8,17,0.9
2025/5/15,驻马店市,4.36,良,91,49,97,149,7,17,0.4
2025/5/15,亳州市,4.3,轻度污染,123,50,81,185,4,11,0.8
2025/5/15,荆门市,4.26,良,93,69,72,104,5,15,0.6
2025/5/15,襄阳市,4.26,良,77,56,83,132,6,16,0.6
2025/5/15,枣庄市,4.24,轻度污染,120,53,79,181,4,11,0.5
2025/5/15,宿迁市,4.21,良,94,70,63,122,5,13,0.6
2025/5/15,盐城市,4.18,良,85,63,67,94,8,22,0.6
2025/5/15,乐山市,4.18,良,63,45,76,70,14,35,1
2025/5/15,锦州市,4.17,良,68,48,66,121,11,28,0.9
2025/5/15,重庆市,4.16,良,77,48,71,132,8,26,0.7
2025/5/15,绍兴市,4.15,轻度污染,108,44,68,168,7,24,0.6
2025/5/15,淮南市,4.14,良,84,62,76,90,7,19,0.5
2025/5/15,广安市,4.14,良,83,50,74,139,7,19,0.7
2025/5/15,自贡市,4.13,良,69,50,86,117,10,18,0.5
2025/5/15,南京市,4.07,良,67,48,67,91,6,37,0.6
2025/5/15,滁州市,4,良,79,58,62,109,7,20,0.6
2025/5/15,南昌市,4,良,69,50,65,102,6,27,0.9
2025/5/15,许昌市,3.97,轻度污染,109,43,75,169,5,15,0.6
2025/5/15,南通市,3.94,良,60,35,60,112,6,44,0.7
2025/5/15,马鞍山市,3.91,良,62,44,60,108,10,29,0.9
2025/5/15,绵阳市,3.89,良,68,40,74,121,8,26,0.6
2025/5/15,平顶山市,3.85,轻度污染,116,36,74,177,7,15,0.6
2025/5/15,芜湖市,3.79,良,59,42,55,110,8,31,0.8
2025/5/15,铜川市,3.76,良,93,32,83,151,7,19,0.5
2025/5/15,哈尔滨市,3.75,良,63,45,72,114,7,18,0.6
2025/5/15,宝鸡市,3.75,良,89,35,78,146,8,20,0.4
2025/5/15,南阳市,3.74,轻度污染,113,37,75,174,6,12,0.5
2025/5/15,成都市,3.73,良,82,34,70,138,6,26,0.6
2025/5/15,渭南市,3.73,良,95,30,81,154,6,22,0.4
2025/5/15,兰州市,3.72,良,90,24,54,148,10,42,0.5
2025/5/15,葫芦岛市,3.71,良,71,34,59,125,10,30,0.8
2025/5/15,济南市,3.64,轻度污染,101,29,57,161,7,30,0.5
2025/5/15,铜陵市,3.63,良,59,36,68,109,9,25,0.7
2025/5/15,太原市,3.63,轻度污染,115,24,58,176,11,27,0.6
2025/5/15,宣城市,3.61,良,64,46,58,104,7,19,0.9
2025/5/15,临沂市,3.6,轻度污染,107,38,54,167,6,18,0.6
2025/5/15,宜宾市,3.57,良,60,38,69,73,10,27,0.7
2025/5/15,银川市,3.57,良,79,22,58,134,10,39,0.5
2025/5/15,菏泽市,3.51,良,90,35,66,148,8,17,0.4
2025/5/15,阳泉市,3.5,轻度污染,104,26,57,164,10,23,0.7
2025/5/15,连云港市,3.47,良,64,44,56,116,7,17,0.6
2025/5/15,三门峡市,3.47,良,100,32,68,159,8,14,0.5
2025/5/15,开封市,3.45,良,95,30,64,154,7,18,0.6
2025/5/15,合肥市,3.43,良,60,43,53,98,5,24,0.6
2025/5/15,晋中市,3.41,轻度污染,110,22,64,171,9,20,0.6
2025/5/15,唐山市,3.39,良,97,28,52,156,7,24,0.6
2025/5/15,上海,3.38,良,87,23,44,144,7,37,0.6
2025/5/15,株洲市,3.36,良,68,49,56,100,5,11,0.7
2025/5/15,眉山市,3.34,良,77,28,51,132,10,29,0.4
2025/5/15,淄博市,3.29,良,75,27,52,130,9,28,0.5
2025/5/15,秦皇岛市,3.27,良,70,28,56,123,6,26,0.6
2025/5/15,湘潭市,3.26,良,68,49,53,96,4,10,0.7
2025/5/15,济宁市,3.26,轻度污染,108,34,53,168,5,11,0.5
2025/5/15,咸宁市,3.25,良,64,46,55,104,3,10,0.8
2025/5/15,滨州市,3.24,良,96,29,46,155,8,22,0.4
2025/5/15,呼和浩特市,3.23,良,87,19,59,144,8,28,0.5
2025/5/15,沈阳市,3.22,良,79,32,52,134,8,18,0.6
2025/5/15,吕梁市,3.19,良,88,17,63,145,7,26,0.5
2025/5/15,池州市,3.18,良,73,35,48,127,6,16,0.8
2025/5/15,日照市,3.16,良,71,36,47,125,6,15,0.8
2025/5/15,孝感市,3.15,良,59,42,54,90,6,13,0.8
2025/5/15,信阳市,3.14,良,59,42,56,81,5,16,0.6
2025/5/15,临汾市,3.14,轻度污染,103,17,59,163,7,21,0.6
2025/5/15,郑州市,3.11,轻度污染,106,25,53,166,5,16,0.5
2025/5/15,大同市,3.11,良,73,19,56,127,11,27,0.5
2025/5/15,忻州市,3.06,轻度污染,108,19,40,168,8,26,0.5
2025/5/15,安庆市,3.05,良,70,40,42,123,5,11,0.7
2025/5/15,长春市,3.05,良,70,34,49,124,6,15,0.5
2025/5/15,黄山市,3.04,良,58,41,59,80,5,12,0.6
2025/5/15,运城市,3.02,良,96,24,67,155,6,7,0.5
2025/5/15,六安市,3,良,54,38,49,102,4,15,0.5
2025/5/15,萍乡市,2.99,良,58,41,47,77,7,14,0.8
2025/5/15,长沙市,2.96,良,59,42,46,95,3,11,0.7
2025/5/15,长治市,2.96,良,99,23,50,158,8,13,0.6
2025/5/15,大连市,2.94,良,77,33,39,132,6,17,0.4
2025/5/15,武汉市,2.92,良,51,31,46,101,7,17,0.8
2025/5/15,洛阳市,2.91,良,100,22,50,159,8,14,0.4
2025/5/15,焦作市,2.89,良,90,20,52,147,11,15,0.4
2025/5/15,包头市,2.89,良,70,14,42,123,13,30,0.6
2025/5/15,黄石市,2.87,良,65,28,54,117,7,12,0.6
2025/5/15,青岛市,2.85,良,56,30,42,107,7,18,0.6
2025/5/15,北京,2.85,良,93,24,47,151,3,15,0.5
2025/5/15,石家庄市,2.84,良,87,24,53,144,4,13,0.4
2025/5/15,濮阳市,2.84,良,76,22,44,131,8,18,0.7
2025/5/15,邢台市,2.8,良,80,19,52,135,6,19,0.4
2025/5/15,西宁市,2.77,良,85,22,38,142,10,17,0.5
2025/5/15,潍坊市,2.76,良,70,26,48,124,6,14,0.4
2025/5/15,廊坊市,2.75,良,89,21,51,146,5,14,0.3
2025/5/15,朝阳市,2.75,良,80,21,43,135,9,16,0.6
2025/5/15,晋城市,2.71,良,97,14,50,156,7,15,0.5
2025/5/15,天津,2.7,良,79,18,35,134,8,24,0.5
2025/5/15,黄冈市,2.64,良,65,32,42,117,6,4,0.8
2025/5/15,德州市,2.64,良,84,19,39,140,7,17,0.5
2025/5/15,朔州市,2.64,良,73,12,52,127,9,21,0.4
2025/5/15,岳阳市,2.63,良,54,30,36,104,5,14,0.7
2025/5/15,鄂州市,2.63,良,61,27,45,113,5,10,0.7
2025/5/15,福州市,2.63,良,95,21,37,153,6,13,0.5
2025/5/15,鹤壁市,2.63,良,74,20,45,128,6,16,0.5
2025/5/15,张家口市,2.62,良,96,17,45,155,6,12,0.5
2025/5/15,聊城市,2.61,良,91,18,40,149,8,14,0.5
2025/5/15,新余市,2.59,优,47,26,37,94,9,16,0.7
2025/5/15,东营市,2.59,良,86,18,33,143,7,19,0.5
2025/5/15,保定市,2.58,良,85,20,49,141,3,12,0.3
2025/5/15,泰安市,2.58,良,96,17,38,155,5,16,0.4
2025/5/15,常德市,2.57,良,52,36,37,86,6,9,0.6
2025/5/15,宜昌市,2.57,优,46,32,44,49,6,20,0.5
2025/5/15,宜春市,2.57,优,44,27,42,88,8,13,0.8
2025/5/15,新乡市,2.57,良,80,17,46,135,6,16,0.3
2025/5/15,贵阳市,2.55,优,45,30,40,89,5,15,0.4
2025/5/15,益阳市,2.51,良,54,30,44,104,4,7,0.5
2025/5/15,承德市,2.49,良,87,17,37,144,4,16,0.4
2025/5/15,荆州市,2.46,优,47,25,29,94,6,20,0.6
2025/5/15,沧州市,2.41,良,69,20,36,122,4,17,0.3
2025/5/15,东莞市,2.4,良,94,13,26,152,4,21,0.5
2025/5/15,安阳市,2.37,良,77,19,45,132,4,8,0.4
2025/5/15,丽水市,2.36,良,79,18,33,134,4,14,0.5
2025/5/15,衡水市,2.33,良,77,14,37,132,6,16,0.3
2025/5/15,温州市,2.32,良,64,17,32,116,3,20,0.4
2025/5/15,厦门市,2.23,良,64,15,24,116,4,22,0.5
2025/5/15,乌鲁木齐市,2.2,良,67,13,35,120,5,17,0.3
2025/5/15,广州市,2.15,良,67,11,25,120,5,22,0.4
2025/5/15,邯郸市,2.14,良,65,10,37,118,5,16,0.4
2025/5/15,昆明市,2.11,良,70,16,23,123,5,14,0.5
2025/5/15,佛山市,2.09,良,63,11,26,115,4,20,0.5
2025/5/15,雅安市,2.03,优,38,21,34,76,5,11,0.4
2025/5/15,宁波市,2.01,良,74,12,24,128,8,12,0.4
2025/5/15,肇庆市,1.98,良,55,13,26,105,8,14,0.4
2025/5/15,台州市,1.71,良,53,11,24,103,4,10,0.4
2025/5/15,珠海市,1.68,优,46,13,21,91,7,9,0.4
2025/5/15,江门市,1.66,优,46,11,24,92,5,10,0.4
2025/5/15,拉萨市,1.66,良,83,6,12,139,6,10,0.4
2025/5/15,舟山市,1.62,优,42,6,18,84,4,17,0.7
2025/5/15,惠州市,1.52,优,43,9,20,85,7,9,0.4
2025/5/15,深圳市,1.49,优,40,9,19,80,7,9,0.5
2025/5/15,南宁市,1.44,优,37,10,17,74,5,9,0.6
2025/5/15,中山市,1.43,优,41,10,18,82,4,8,0.4
2025/5/15,海口市,1.06,优,32,5,11,63,4,9,0.3
2025/5/16,绵阳市,6.62,轻度污染,114,86,134,162,10,34,0.9
2025/5/16,德阳市,5.52,良,88,65,113,109,10,38,1
2025/5/16,天津,5.2,轻度污染,124,57,95,186,9,28,0.8
2025/5/16,廊坊市,5.06,轻度污染,125,57,100,187,6,23,0.6
2025/5/16,德州市,4.88,轻度污染,111,61,97,172,7,14,0.8
2025/5/16,遂宁市,4.71,良,90,67,86,126,9,19,0.6
2025/5/16,鹤壁市,4.7,轻度污染,139,47,91,202,6,22,0.6
2025/5/16,聊城市,4.69,轻度污染,103,58,104,163,6,9,0.8
2025/5/16,滨州市,4.69,轻度污染,139,44,75,202,10,30,0.7
2025/5/16,濮阳市,4.65,良,100,57,96,160,6,14,0.8
2025/5/16,广安市,4.64,良,87,64,91,119,7,18,0.8
2025/5/16,郑州市,4.63,轻度污染,132,43,100,195,7,18,0.7
2025/5/16,开封市,4.62,轻度污染,113,51,101,174,5,14,0.8
2025/5/16,唐山市,4.61,轻度污染,115,49,80,176,9,25,0.8
2025/5/16,达州市,4.6,良,87,54,89,144,7,25,0.6
2025/5/16,徐州市,4.59,良,95,65,80,153,6,15,0.6
2025/5/16,泰安市,4.58,轻度污染,120,53,94,181,6,14,0.6
2025/5/16,南充市,4.57,良,88,65,88,129,7,16,0.5
2025/5/16,沧州市,4.57,良,99,56,86,158,5,21,0.6
2025/5/16,新乡市,4.53,轻度污染,145,42,87,209,8,22,0.4
2025/5/16,淄博市,4.42,轻度污染,120,47,77,181,10,20,0.7
2025/5/16,衡水市,4.4,轻度污染,109,49,98,169,7,12,0.5
2025/5/16,菏泽市,4.38,轻度污染,101,55,92,161,4,12,0.5
2025/5/16,东营市,4.36,轻度污染,133,42,71,196,8,24,0.8
2025/5/16,保定市,4.34,轻度污染,127,42,85,189,5,22,0.5
2025/5/16,商丘市,4.33,良,93,60,90,151,3,9,0.5
2025/5/16,咸阳市,4.33,良,97,35,90,156,6,31,0.7
2025/5/16,安阳市,4.31,轻度污染,142,39,94,206,6,14,0.5
2025/5/16,济南市,4.22,轻度污染,114,48,78,175,7,15,0.6
2025/5/16,潍坊市,4.21,轻度污染,120,45,76,182,7,17,0.6
2025/5/16,兰州市,4.17,良,79,29,72,134,12,45,0.6
2025/5/16,邢台市,4.16,轻度污染,118,34,88,179,5,23,0.6
2025/5/16,枣庄市,4.15,良,95,57,76,154,6,10,0.5
2025/5/16,淮北市,4.14,良,100,51,72,160,6,14,0.8
2025/5/16,许昌市,4.11,轻度污染,103,46,85,163,4,14,0.6
2025/5/16,周口市,4.09,良,92,48,90,150,3,9,0.9
2025/5/16,焦作市,4.08,轻度污染,130,35,72,192,11,21,0.6
2025/5/16,石家庄市,4.03,轻度污染,121,35,84,183,4,20,0.5
2025/5/16,西安市,3.98,良,97,33,74,156,6,30,0.6
2025/5/16,资阳市,3.95,良,67,48,76,114,8,18,0.8
2025/5/16,济宁市,3.93,良,87,55,72,144,4,7,0.7
2025/5/16,襄阳市,3.93,良,95,45,76,154,9,13,0.5
2025/5/16,漯河市,3.91,良,99,44,78,158,5,13,0.6
2025/5/16,宿州市,3.89,轻度污染,103,48,72,163,3,12,0.5
2025/5/16,承德市,3.82,轻度污染,137,35,70,200,4,15,0.5
2025/5/16,铜川市,3.79,轻度污染,111,31,74,172,7,21,0.5
2025/5/16,淮南市,3.77,良,97,49,60,156,5,14,0.4
2025/5/16,成都市,3.77,良,60,39,69,98,8,30,0.7
2025/5/16,重庆市,3.76,良,63,45,68,81,8,27,0.7
2025/5/16,临沂市,3.74,良,92,42,63,150,6,19,0.5
2025/5/16,泸州市,3.73,良,64,46,76,72,8,24,0.6
2025/5/16,邯郸市,3.67,轻度污染,114,30,76,175,6,15,0.6
2025/5/16,三门峡市,3.64,轻度污染,109,31,63,169,10,20,0.5
2025/5/16,随州市,3.6,良,85,42,57,142,8,14,0.9
2025/5/16,洛阳市,3.6,轻度污染,102,32,67,162,9,18,0.5
2025/5/16,晋城市,3.59,轻度污染,117,22,69,178,8,23,0.6
2025/5/16,平顶山市,3.57,轻度污染,105,35,70,165,6,13,0.5
2025/5/16,荆门市,3.56,良,96,46,54,155,5,11,0.6
2025/5/16,渭南市,3.53,良,95,28,68,153,6,23,0.5
2025/5/16,亳州市,3.51,轻度污染,102,44,56,162,4,10,0.5
2025/5/16,自贡市,3.51,良,61,41,72,89,8,21,0.4
2025/5/16,内江市,3.5,良,67,48,62,87,7,16,0.7
2025/5/16,南阳市,3.47,轻度污染,106,33,66,166,6,14,0.4
2025/5/16,宝鸡市,3.43,良,69,31,69,122,7,22,0.5
2025/5/16,驻马店市,3.38,良,86,34,67,143,5,15,0.4
2025/5/16,运城市,3.38,轻度污染,103,27,66,163,7,15,0.6
2025/5/16,宜宾市,3.36,良,56,35,59,107,9,21,0.7
2025/5/16,湖州市,3.34,良,63,39,46,115,4,23,0.8
2025/5/16,嘉兴市,3.33,良,57,35,61,108,5,19,0.9
2025/5/16,蚌埠市,3.27,轻度污染,110,34,48,170,5,13,0.6
2025/5/16,武汉市,3.26,良,86,30,46,143,7,22,0.7
2025/5/16,杭州市,3.24,良,55,39,54,82,6,22,0.8
2025/5/16,长治市,3.21,良,98,24,59,157,9,16,0.6
2025/5/16,金华市,3.2,良,54,38,55,75,4,24,0.7
2025/5/16,乐山市,3.17,良,54,35,58,94,9,16,0.8
2025/5/16,上海,3.11,优,48,33,41,90,6,29,0.8
2025/5/16,阜阳市,3.1,良,100,33,50,160,6,10,0.4
2025/5/16,忻州市,3.09,轻度污染,105,42,--,161,9,23,0.6
2025/5/16,太原市,3.09,轻度污染,112,39,--,173,12,22,0.6
2025/5/16,朝阳市,3.03,良,87,29,48,144,10,13,0.5
2025/5/16,锦州市,3.01,良,79,34,36,134,7,17,0.6
2025/5/16,绍兴市,2.99,良,52,36,49,82,6,18,0.8
2025/5/16,眉山市,2.98,良,53,28,54,103,8,21,0.5
2025/5/16,孝感市,2.95,良,84,30,50,140,6,10,0.6
2025/5/16,宿迁市,2.93,良,90,35,35,148,4,13,0.5
2025/5/16,荆州市,2.92,良,85,28,38,141,6,18,0.6
2025/5/16,秦皇岛市,2.87,良,71,25,44,125,3,24,0.4
2025/5/16,沈阳市,2.84,良,73,20,47,127,11,19,0.6
2025/5/16,西宁市,2.83,良,85,18,44,141,16,17,0.5
2025/5/16,温州市,2.81,优,42,28,42,71,3,32,0.5
2025/5/16,常州市,2.78,良,55,20,45,105,9,23,0.7
2025/5/16,宜昌市,2.75,良,77,22,40,132,8,20,0.4
2025/5/16,合肥市,2.74,轻度污染,106,24,32,166,5,13,0.6
2025/5/16,鄂州市,2.74,良,95,21,35,154,6,16,0.7
2025/5/16,阳泉市,2.73,良,93,28,--,151,13,25,0.6
2025/5/16,连云港市,2.71,良,73,27,37,127,7,14,0.6
2025/5/16,信阳市,2.68,良,87,28,36,144,4,12,0.4
2025/5/16,临汾市,2.67,轻度污染,116,29,--,177,8,17,0.7
2025/5/16,镇江市,2.65,良,59,32,21,110,4,20,0.7
2025/5/16,六安市,2.65,良,94,26,36,152,4,11,0.4
2025/5/16,日照市,2.63,良,55,24,35,106,6,20,0.7
2025/5/16,黄冈市,2.63,轻度污染,102,23,32,162,6,8,0.8
2025/5/16,无锡市,2.62,优,43,22,29,85,3,32,0.8
2025/5/16,九江市,2.61,良,84,23,25,140,4,17,0.9
2025/5/16,马鞍山市,2.59,良,81,22,30,137,7,14,0.8
2025/5/16,铜陵市,2.57,良,75,19,40,130,6,16,0.6
2025/5/16,淮安市,2.56,良,74,28,25,128,7,12,0.7
2025/5/16,苏州市,2.56,优,42,25,30,84,4,26,0.7
2025/5/16,葫芦岛市,2.53,良,80,25,28,136,6,14,0.5
2025/5/16,衢州市,2.5,优,49,34,40,63,3,16,0.5
2025/5/16,芜湖市,2.49,良,87,20,26,144,6,14,0.8
2025/5/16,长沙市,2.47,良,80,23,32,136,4,10,0.7
2025/5/16,乌鲁木齐市,2.45,良,62,18,42,114,5,18,0.4
2025/5/16,泰州市,2.36,良,62,23,24,114,7,15,0.6
2025/5/16,滁州市,2.35,良,92,24,24,150,5,8,0.4
2025/5/16,咸宁市,2.35,良,80,22,30,135,4,8,0.7
2025/5/16,安庆市,2.35,良,84,16,22,140,4,18,0.7
2025/5/16,晋中市,2.34,轻度污染,105,26,--,163,8,14,0.4
2025/5/16,宣城市,2.33,良,72,21,27,126,5,10,0.9
2025/5/16,南京市,2.31,良,86,17,25,143,4,15,0.5
2025/5/16,黄石市,2.26,良,79,16,34,134,7,8,0.6
2025/5/16,扬州市,2.25,良,65,16,30,117,5,16,0.6
2025/5/16,益阳市,2.23,良,79,20,31,134,5,7,0.5
2025/5/16,株洲市,2.21,良,71,21,26,125,6,7,0.7
2025/5/16,贵阳市,2.19,优,38,26,35,72,5,13,0.4
2025/5/16,南昌市,2.18,优,45,20,27,89,5,15,0.8
2025/5/16,常德市,2.17,良,70,19,29,124,6,9,0.5
2025/5/16,哈尔滨市,2.15,优,39,20,35,77,6,15,0.5
2025/5/16,福州市,2.15,良,52,17,34,102,4,15,0.3
2025/5/16,长春市,2.11,良,75,13,26,130,6,15,0.3
2025/5/16,湘潭市,2.07,良,62,18,26,114,5,7,0.9
2025/5/16,北京,2.03,轻度污染,132,--,--,195,5,23,0.6
2025/5/16,大连市,2.01,良,57,17,26,108,4,12,0.4
2025/5/16,岳阳市,1.96,良,66,14,20,119,5,12,0.6
2025/5/16,昆明市,1.95,良,63,14,23,115,6,12,0.4
2025/5/16,池州市,1.95,良,79,14,17,134,4,8,0.8
2025/5/16,南通市,1.87,优,50,12,17,99,3,20,0.5
2025/5/16,雅安市,1.86,优,32,18,32,59,6,13,0.4
2025/5/16,台州市,1.85,优,36,16,29,71,4,14,0.5
2025/5/16,宁波市,1.85,优,42,13,23,84,8,14,0.6
2025/5/16,丽水市,1.84,优,26,17,26,48,3,19,0.6
2025/5/16,青岛市,1.81,良,60,11,16,112,7,12,0.6
2025/5/16,萍乡市,1.8,优,36,17,22,72,6,10,0.8
2025/5/16,吕梁市,1.79,轻度污染,119,--,--,150,5,26,0.5
2025/5/16,宜春市,1.78,优,43,14,25,86,9,6,0.7
2025/5/16,舟山市,1.75,优,30,12,16,53,3,24,0.8
2025/5/16,广州市,1.73,优,30,10,22,56,5,24,0.4
2025/5/16,东莞市,1.72,优,36,9,21,71,4,22,0.4
2025/5/16,新余市,1.71,优,42,12,22,84,4,9,1
2025/5/16,盐城市,1.71,良,65,10,13,117,6,12,0.4
2025/5/16,黄山市,1.64,优,38,15,26,75,4,7,0.5
2025/5/16,拉萨市,1.63,良,85,6,10,141,5,11,0.3
2025/5/16,佛山市,1.61,优,28,10,19,50,4,22,0.5
2025/5/16,南宁市,1.58,优,30,12,20,60,4,14,0.6
2025/5/16,肇庆市,1.54,优,31,10,20,61,6,15,0.4
2025/5/16,厦门市,1.51,优,35,7,16,69,2,21,0.4
2025/5/16,张家口市,1.49,良,100,--,--,159,6,10,0.6
2025/5/16,大同市,1.45,轻度污染,126,--,--,125,10,16,0.4
2025/5/16,呼和浩特市,1.39,轻度污染,128,--,--,120,10,14,0.5
2025/5/16,惠州市,1.35,优,33,7,19,66,7,10,0.4
2025/5/16,包头市,1.34,中度污染,156,--,--,104,10,17,0.4
2025/5/16,银川市,1.33,轻度污染,128,--,--,98,6,21,0.4
2025/5/16,江门市,1.28,优,24,9,18,48,5,11,0.4
2025/5/16,深圳市,1.26,优,28,6,16,55,7,11,0.5
2025/5/16,海口市,1.21,优,30,7,16,60,4,10,0.3
2025/5/16,珠海市,1.18,优,28,8,15,55,6,9,0.3
2025/5/16,中山市,1.13,优,25,7,13,49,4,11,0.3
2025/5/16,朔州市,1.13,轻度污染,139,--,--,128,6,6,0.3
2025/5/17,兰州市,8.75,中度污染,172,111,294,114,10,16,0.4
2025/5/17,铜川市,8.64,中度污染,193,93,335,106,6,14,0.3
2025/5/17,渭南市,8.64,中度污染,191,93,331,108,4,16,0.4
2025/5/17,宝鸡市,8.39,中度污染,166,105,281,120,8,16,0.4
2025/5/17,咸阳市,8.26,中度污染,182,83,313,108,6,21,0.5
2025/5/17,西安市,7.72,中度污染,163,79,275,104,6,27,0.4
2025/5/17,驻马店市,6.74,中度污染,163,55,275,127,6,12,0.2
2025/5/17,绵阳市,6.65,轻度污染,125,95,134,142,10,30,0.9
2025/5/17,周口市,6.52,轻度污染,145,67,240,122,4,8,0.6
2025/5/17,漯河市,6.44,轻度污染,149,59,247,120,4,11,0.5
2025/5/17,郑州市,6.33,轻度污染,148,55,245,117,5,14,0.4
2025/5/17,许昌市,6.22,轻度污染,144,54,238,126,4,13,0.4
2025/5/17,吕梁市,6.21,轻度污染,145,55,240,117,2,14,0.4
2025/5/17,平顶山市,6.05,轻度污染,142,50,233,129,7,11,0.3
2025/5/17,三门峡市,5.92,轻度污染,126,56,202,126,7,17,0.4
2025/5/17,焦作市,5.91,轻度污染,130,57,210,117,8,13,0.4
2025/5/17,南阳市,5.61,轻度污染,119,56,188,124,7,13,0.4
2025/5/17,德阳市,5.45,良,84,62,110,121,9,38,1
2025/5/17,运城市,5.45,轻度污染,134,40,218,119,5,12,0.3
2025/5/17,太原市,5.43,轻度污染,124,50,198,113,5,11,0.4
2025/5/17,开封市,5.43,轻度污染,127,43,203,112,6,15,0.5
2025/5/17,晋中市,5.25,轻度污染,133,40,215,114,5,8,0.2
2025/5/17,信阳市,5.1,轻度污染,107,51,164,138,5,11,0.3
2025/5/17,菏泽市,5.08,轻度污染,121,40,192,117,4,13,0.3
2025/5/17,临汾市,5.06,轻度污染,119,41,188,127,3,11,0.3
2025/5/17,襄阳市,4.95,良,88,53,125,141,10,18,0.6
2025/5/17,晋城市,4.91,轻度污染,114,37,177,137,6,11,0.3
2025/5/17,安阳市,4.9,轻度污染,119,40,188,116,3,9,0.3
2025/5/17,资阳市,4.85,良,88,65,100,94,8,25,0.9
2025/5/17,石家庄市,4.81,轻度污染,114,46,178,113,3,6,0.2
2025/5/17,新乡市,4.77,轻度污染,109,41,168,108,7,13,0.3
2025/5/17,商丘市,4.76,轻度污染,114,40,177,111,3,12,0.2
2025/5/17,濮阳市,4.69,轻度污染,114,30,178,116,6,14,0.5
2025/5/17,成都市,4.65,良,83,61,91,77,8,32,0.8
2025/5/17,阳泉市,4.65,轻度污染,104,39,158,116,5,16,0.3
2025/5/17,鹤壁市,4.63,轻度污染,102,42,153,114,4,15,0.3
2025/5/17,眉山市,4.61,良,77,56,87,74,9,39,0.7
2025/5/17,衡水市,4.61,轻度污染,105,45,160,113,4,8,0.2
2025/5/17,淮南市,4.6,良,98,41,145,132,7,13,0.4
2025/5/17,阜阳市,4.47,良,98,37,145,137,6,12,0.3
2025/5/17,长治市,4.45,良,96,38,142,136,8,10,0.4
2025/5/17,荆门市,4.44,良,77,55,93,132,9,17,0.6
2025/5/17,南充市,4.42,良,87,64,94,98,6,17,0.5
2025/5/17,达州市,4.42,良,74,54,96,86,6,29,0.6
2025/5/17,银川市,4.42,良,89,36,127,138,10,18,0.4
2025/5/17,洛阳市,4.42,良,100,35,150,128,6,12,0.3
2025/5/17,乐山市,4.33,良,80,59,86,54,10,27,0.9
2025/5/17,遂宁市,4.32,良,79,58,88,91,8,22,0.6
2025/5/17,徐州市,4.32,良,91,35,132,121,7,18,0.4
2025/5/17,邢台市,4.25,良,99,41,148,112,3,8,0.1
2025/5/17,亳州市,4.24,轻度污染,101,33,152,121,4,9,0.3
2025/5/17,自贡市,4.21,良,70,51,83,110,8,25,0.5
