数据时间,城市,AQI,污染级别,PM10,PM2.5,SO2,NO2,CO,O3H8
2024/1/20,湘潭市,48,2.49,38,33,4,21,0.8,35
2024/1/21,湘潭市,75,3.61,62,55,4,24,0.8,44
2024/1/22,湘潭市,55,2.83,42,39,4,21,0.9,50
2024/1/23,湘潭市,43,2.63,43,30,4,18,0.8,71
2024/1/24,湘潭市,49,3.02,45,34,4,30,0.8,63
2024/1/25,湘潭市,60,3.66,56,43,5,35,0.8,75
2024/1/26,湘潭市,72,4.4,68,52,5,50,0.8,66
2024/1/27,湘潭市,85,4.98,80,63,6,50,0.8,78
2024/1/28,湘潭市,90,5.29,88,67,6,58,0.9,56
2024/1/29,湘潭市,103,4.9,78,77,5,38,1.1,44
2024/1/30,湘潭市,58,3.1,39,41,4,33,1.1,32
2024/1/31,湘潭市,59,3.1,42,42,4,32,1.1,24
2024/2/1,湘潭市,40,2.3,27,28,3,24,1.2,25
2024/2/2,湘潭市,22,1.44,14,15,2,15,0.7,36
2024/2/3,湘潭市,29,1.65,21,20,2,14,0.6,40
2024/2/4,湘潭市,65,3,46,47,2,14,0.8,68
2024/2/5,湘潭市,73,3.36,54,53,3,15,0.8,72
2024/2/6,湘潭市,53,2.59,36,37,2,13,0.8,75
2024/2/7,湘潭市,102,4.51,80,76,3,14,0.8,96
2024/2/8,湘潭市,125,5.54,100,95,4,17,1,105
2024/2/9,湘潭市,201,8.92,198,151,8,28,1.3,101
2024/2/10,湘潭市,247,10.32,221,197,14,19,1.2,83
2024/2/11,湘潭市,113,5.47,109,85,10,20,1,90
2024/2/12,湘潭市,87,4.39,87,64,7,18,1,80
2024/2/13,湘潭市,57,3,54,40,7,14,0.8,68
2024/2/14,湘潭市,57,3.08,51,40,9,13,0.8,87
2024/2/15,湘潭市,63,3.07,56,45,4,9,0.6,86
2024/2/16,湘潭市,52,2.62,48,36,4,12,0.7,56
2024/2/17,湘潭市,40,2.47,38,28,9,11,0.8,80
2024/2/18,湘潭市,43,2.17,32,24,10,8,0.5,85
2024/2/19,湘潭市,77,1.03,-,-,6,13,0.7,69
2024/2/20,湘潭市,23,1.46,20,16,4,10,0.6,38
2024/2/21,湘潭市,24,1.07,12,8,3,8,0.5,48
2024/2/22,湘潭市,38,1.92,34,26,2,6,0.6,58
2024/2/23,湘潭市,49,2.43,43,34,3,7,0.7,70
2024/2/24,湘潭市,57,2.61,41,40,3,8,0.7,72
2024/2/25,湘潭市,72,3.33,59,52,4,12,0.7,72
2024/2/26,湘潭市,77,3.52,58,56,3,14,0.8,78
2024/2/27,湘潭市,92,4.21,73,68,4,20,0.9,70
2024/2/28,湘潭市,74,3.64,56,54,4,32,0.9,34
2024/2/29,湘潭市,79,3.9,65,58,4,20,0.8,87
2024/3/1,湘潭市,100,4.51,83,75,4,20,0.8,66
2024/3/2,湘潭市,72,3.63,59,52,5,19,0.9,84
2024/3/3,湘潭市,54,3.24,49,38,8,31,1.1,42
2024/3/4,湘潭市,43,2.63,36,30,6,30,1,26
2024/3/5,湘潭市,93,4.08,76,69,6,17,0.9,44
2024/3/6,湘潭市,124,5.61,109,94,6,22,1,74
2024/3/7,湘潭市,87,4.51,72,64,5,26,1,107
2024/3/8,湘潭市,77,4.49,79,56,5,34,0.7,104
2024/3/9,湘潭市,69,4.23,76,50,5,35,0.7,91
2024/3/10,湘潭市,79,4.82,92,58,9,45,0.9,58
2024/3/11,湘潭市,84,4.96,85,62,10,30,1,129
2024/3/12,湘潭市,80,4.56,70,45,11,41,0.9,136
2024/3/13,湘潭市,64,3.94,62,46,8,41,0.8,62
2024/3/14,湘潭市,99,4.73,74,74,8,32,1,61
2024/3/15,湘潭市,77,3.87,57,56,7,38,0.8,31
2024/3/16,湘潭市,78,3.48,44,57,6,32,0.7,22
2024/3/17,湘潭市,95,3.86,53,71,5,18,0.7,58
2024/3/18,湘潭市,33,1.79,26,20,4,10,0.5,66
2024/3/19,湘潭市,58,3.22,66,31,5,21,0.6,102
2024/3/20,湘潭市,76,4.48,101,40,8,36,0.8,107
2024/3/21,湘潭市,78,4.58,106,43,15,40,1,54
2024/3/22,湘潭市,60,3.24,57,32,12,17,0.8,112
2024/3/23,湘潭市,50,2.24,30,23,9,7,0.8,99
2024/3/24,湘潭市,64,3.2,48,46,7,12,0.8,93
2024/3/25,湘潭市,44,2.12,25,26,5,8,0.8,87
2024/3/26,湘潭市,75,3.47,39,42,6,24,0.8,130
2024/3/27,湘潭市,58,3.54,52,41,10,28,0.9,86
2024/3/28,湘潭市,79,2.7,31,26,8,14,0.8,134
2024/3/29,湘潭市,81,3.11,42,25,13,21,0.8,137
2024/3/30,湘潭市,72,3.09,44,33,11,14,0.8,126
2024/3/31,湘潭市,99,3.17,38,32,6,18,0.7,158
2024/4/1,湘潭市,44,2.8,36,27,8,26,0.8,87
2024/4/2,湘潭市,65,2.68,32,28,6,16,0.7,118
2024/4/3,湘潭市,63,3.06,41,45,4,12,0.9,94
2024/4/4,湘潭市,84,3.65,56,62,4,12,0.8,81
2024/4/5,湘潭市,88,3.58,54,65,4,16,0.8,45
2024/4/6,湘潭市,84,3.73,59,62,5,15,0.8,73
2024/4/7,湘潭市,88,3.89,56,65,5,21,0.8,69
2024/4/8,湘潭市,73,3.89,55,52,6,21,0.8,127
2024/4/9,湘潭市,59,3.28,46,42,7,26,0.8,72
2024/4/10,湘潭市,53,3.4,49,37,8,38,1,50
2024/4/11,湘潭市,74,4.08,63,54,6,44,1,31
2024/4/12,湘潭市,70,3.82,51,51,6,24,1,109
2024/4/13,湘潭市,63,3.47,50,45,9,23,1.2,70
2024/4/14,湘潭市,55,3.7,52,39,8,35,1,94
2024/4/15,湘潭市,72,4.32,68,52,9,29,1,118
2024/4/16,湘潭市,50,2.57,30,28,6,17,0.8,99
2024/4/17,湘潭市,45,2.44,36,31,5,12,0.7,76
2024/4/18,湘潭市,65,3.27,52,47,5,18,0.9,71
2024/4/19,湘潭市,55,2.41,25,27,6,12,0.9,106
2024/4/20,湘潭市,49,2.31,30,24,5,12,0.8,97
2024/4/21,湘潭市,59,3.17,45,42,5,22,0.8,80
2024/4/22,湘潭市,75,3.92,56,55,6,21,1,109
2024/4/23,湘潭市,92,3.12,42,34,5,14,0.7,150
2024/4/24,湘潭市,85,3.95,62,40,6,30,0.7,142
2024/4/25,湘潭市,75,3.93,58,55,6,30,0.9,74
2024/4/26,湘潭市,89,3.71,46,41,6,25,1,146
2024/4/27,湘潭市,65,3.74,53,42,7,28,0.9,118
2024/4/28,湘潭市,92,3.15,41,33,6,16,0.7,150
2024/4/29,湘潭市,40,2.59,37,28,5,21,0.7,77
2024/4/30,湘潭市,40,1.45,11,10,4,10,0.7,80
2024/5/1,湘潭市,48,2.41,33,33,4,13,0.8,65
2024/5/2,湘潭市,58,2.89,38,41,4,20,0.8,65
2024/5/3,湘潭市,54,2.62,32,38,5,20,0.8,46
2024/5/4,湘潭市,41,1.7,13,15,4,12,0.8,82
2024/5/5,湘潭市,60,2.79,37,33,5,14,0.8,111
2024/5/6,湘潭市,63,2.93,35,25,10,23,1,115
2024/5/7,湘潭市,68,4.12,61,39,11,36,1.2,121
2024/5/8,湘潭市,90,4.32,66,47,7,30,1,148
2024/5/9,湘潭市,69,3.92,60,37,10,34,0.9,122
2024/5/10,湘潭市,69,3.97,67,50,10,21,1,103
2024/5/11,湘潭市,49,2.83,42,34,7,19,0.8,74
2024/5/12,湘潭市,109,2.49,-,34,6,14,0.6,147
2024/5/13,湘潭市,106,2.11,-,-,7,30,0.8,166
2024/5/14,湘潭市,111,4.18,76,30,12,28,1,172
2024/5/15,湘潭市,125,4.6,76,38,9,35,0.9,187
2024/5/16,湘潭市,142,4.48,91,40,8,17,0.8,206
2024/5/17,湘潭市,85,4.04,73,44,11,18,0.9,142
2024/5/18,湘潭市,91,3.56,54,40,10,14,0.8,149
2024/5/19,湘潭市,54,2.73,37,31,6,15,0.7,104
2024/5/20,湘潭市,50,2.3,32,23,5,12,0.7,100
2024/5/21,湘潭市,64,3.38,60,46,4,14,0.8,94
2024/5/22,湘潭市,37,2.1,26,18,5,20,0.7,73
2024/5/23,湘潭市,97,3.46,42,29,7,26,1.1,156
2024/5/24,湘潭市,100,3.45,44,28,7,27,0.9,160
2024/5/25,湘潭市,68,2.39,30,20,8,12,0.8,121
2024/5/26,湘潭市,65,2.32,32,20,8,9,0.8,118
2024/5/27,湘潭市,57,1.97,26,18,5,6,0.7,108
2024/5/28,湘潭市,78,2.24,30,14,6,11,0.8,133
2024/5/29,湘潭市,84,2.66,32,20,7,15,1,140
2024/5/30,湘潭市,62,1.76,14,14,4,8,0.7,114
2024/5/31,湘潭市,55,2.52,36,29,4,10,0.8,105
2024/6/1,湘潭市,28,1.7,22,16,4,13,0.8,55
2024/6/2,湘潭市,95,2.5,36,20,5,7,0.8,153
2024/6/3,湘潭市,67,2.74,39,30,4,12,0.8,120
2024/6/4,湘潭市,42,1.92,26,18,4,10,0.8,84
2024/6/5,湘潭市,48,1.91,24,18,4,10,0.6,95
2024/6/6,湘潭市,63,2.8,40,29,5,16,0.8,115
2024/6/7,湘潭市,83,2.89,38,25,7,18,0.8,139
2024/6/8,湘潭市,49,2.55,36,28,5,14,0.8,98
2024/6/9,湘潭市,45,2.02,30,22,4,6,0.7,90
2024/6/10,湘潭市,36,1.44,15,11,5,8,0.8,71
2024/6/11,湘潭市,27,1.64,20,13,6,13,0.9,54
2024/6/12,湘潭市,30,1.75,22,12,6,17,0.8,60
2024/6/13,湘潭市,36,1.66,20,13,6,10,0.8,72
2024/6/14,湘潭市,40,1.74,22,11,7,11,0.9,80
2024/6/15,湘潭市,47,2.04,26,15,7,13,0.9,93
2024/6/16,湘潭市,77,2.31,29,18,8,9,0.9,132
2024/6/17,湘潭市,41,1.56,16,10,5,10,0.8,82
2024/6/18,湘潭市,32,1.53,19,11,6,10,0.8,64
2024/6/19,湘潭市,28,1.42,14,10,7,10,0.9,55
2024/6/20,湘潭市,38,1.76,24,14,8,9,0.8,75
2024/6/21,湘潭市,41,1.9,29,14,12,7,0.8,82
2024/6/22,湘潭市,31,1.81,26,14,12,10,0.8,62
2024/6/23,湘潭市,34,1.85,25,12,8,16,0.8,68
2024/6/24,湘潭市,49,1.62,16,8,6,12,0.6,98
2024/6/25,湘潭市,51,1.38,10,5,6,9,0.6,101
2024/6/26,湘潭市,48,1.54,12,8,5,13,0.6,95
2024/6/27,湘潭市,31,2.08,24,21,5,18,0.9,62
2024/6/28,湘潭市,34,1.92,28,16,10,10,0.9,67
2024/6/29,湘潭市,24,1.73,24,13,11,14,0.8,46
2024/6/30,湘潭市,25,1.51,15,12,9,12,0.8,50
2024/7/1,湘潭市,26,1.68,22,14,10,11,0.8,51
2024/7/2,湘潭市,67,1.76,19,11,6,6,0.7,120
2024/7/3,湘潭市,36,1.78,25,13,8,11,0.8,71
2024/7/4,湘潭市,37,1.6,21,10,10,8,0.7,74
2024/7/5,湘潭市,45,1.79,22,12,11,9,0.7,89
2024/7/6,湘潭市,46,1.79,22,11,11,9,0.8,91
2024/7/7,湘潭市,56,1.96,26,12,11,8,0.8,107
2024/7/8,湘潭市,45,1.84,23,11,13,9,0.8,90
2024/7/9,湘潭市,47,1.97,27,12,12,10,0.8,94
2024/7/10,湘潭市,54,2.2,29,16,12,12,0.7,104
2024/7/11,湘潭市,52,2.23,30,17,10,13,0.7,102
2024/7/12,湘潭市,53,2.25,32,18,10,13,0.6,103
2024/7/13,湘潭市,53,2.03,28,16,8,10,0.6,103
2024/7/14,湘潭市,55,1.85,25,12,9,9,0.5,105
2024/7/15,湘潭市,59,2.12,28,15,10,11,0.6,110
2024/7/16,湘潭市,51,1.85,22,12,10,10,0.6,101
2024/7/17,湘潭市,50,1.72,20,10,10,8,0.6,100
2024/7/18,湘潭市,50,1.76,21,11,11,8,0.6,100
2024/7/19,湘潭市,41,1.5,18,9,10,7,0.5,82
2024/7/20,湘潭市,45,1.8,23,12,10,10,0.6,89
2024/7/21,湘潭市,53,1.89,24,12,10,10,0.6,103
2024/7/22,湘潭市,54,1.95,22,9,14,13,0.7,104
2024/7/23,湘潭市,64,2.15,25,13,12,14,0.6,116
2024/7/24,湘潭市,97,3.05,39,22,9,22,0.7,156
2024/7/25,湘潭市,95,2.86,43,25,5,14,0.6,154
2024/7/26,湘潭市,58,1.95,34,16,4,6,0.4,109
2024/7/27,湘潭市,41,1.48,20,13,4,5,0.5,81
2024/7/28,湘潭市,31,1.11,8,6,5,7,0.7,62
2024/7/29,湘潭市,33,1.13,12,6,5,7,0.5,66
2024/7/30,湘潭市,34,1.22,12,5,7,9,0.6,68
2024/7/31,湘潭市,44,1.59,16,8,9,10,0.7,88
2024/8/1,湘潭市,38,1.57,18,9,10,9,0.7,76
2024/8/2,湘潭市,39,1.7,22,12,8,11,0.6,78
2024/8/3,湘潭市,38,1.65,22,11,7,11,0.6,76
2024/8/4,湘潭市,48,2.25,32,17,10,14,0.7,96
2024/8/5,湘潭市,55,2.3,32,18,9,13,0.8,105
2024/8/6,湘潭市,68,2.33,32,16,9,12,0.8,121
2024/8/7,湘潭市,62,2.22,29,15,10,13,0.7,114
2024/8/8,湘潭市,58,2.27,32,16,10,13,0.7,109
2024/8/9,湘潭市,70,2.54,35,20,10,13,0.8,124
2024/8/10,湘潭市,58,2.55,38,22,9,14,0.8,109
2024/8/11,湘潭市,37,2.32,34,21,6,18,0.9,73
2024/8/12,湘潭市,45,2.04,26,16,6,14,0.8,90
2024/8/13,湘潭市,54,2.23,31,17,6,14,0.8,104
2024/8/14,湘潭市,89,2.74,41,20,4,16,0.8,146
2024/8/15,湘潭市,65,2.66,40,23,4,17,0.8,118
2024/8/16,湘潭市,57,2.19,28,16,4,16,0.7,108
2024/8/17,湘潭市,59,2.63,43,23,4,16,0.8,110
2024/8/18,湘潭市,52,1.65,19,10,3,9,0.7,102
2024/8/19,湘潭市,69,2.23,31,16,4,12,0.8,122
2024/8/20,湘潭市,97,2.87,38,22,4,18,0.8,156
2024/8/21,湘潭市,66,3.12,50,28,6,22,0.9,119
2024/8/22,湘潭市,49,2.26,36,17,8,12,0.9,97
2024/8/23,湘潭市,52,2.3,32,15,8,17,0.9,102
2024/8/24,湘潭市,55,2.23,31,15,11,13,0.8,105
2024/8/25,湘潭市,65,2.59,39,20,11,13,0.9,118
2024/8/26,湘潭市,60,2.67,42,22,10,14,0.9,112
2024/8/27,湘潭市,67,2.78,47,24,8,13,0.9,120
2024/8/28,湘潭市,64,2.05,33,13,4,9,0.8,116
2024/8/29,湘潭市,48,2.21,32,20,4,12,0.9,95
2024/8/30,湘潭市,74,3.1,48,29,5,17,1.1,128
2024/8/31,湘潭市,102,3.68,53,30,7,26,1.1,162
2024/9/1,湘潭市,65,3.3,53,33,8,18,1.1,118
2024/9/2,湘潭市,81,3.16,47,29,6,18,1,137
2024/9/3,湘潭市,89,3.59,65,39,4,13,1,146
2024/9/4,湘潭市,97,3.65,61,38,5,14,1.1,156
2024/9/5,湘潭市,87,3.02,45,26,4,18,0.9,144
2024/9/6,湘潭市,92,3.34,63,31,4,13,0.9,150
2024/9/7,湘潭市,62,2.78,49,27,5,13,0.8,114
2024/9/8,湘潭市,70,2.69,38,20,6,20,0.8,124
2024/9/9,湘潭市,81,2.97,42,24,6,21,0.8,137
2024/9/10,湘潭市,85,2.88,41,24,5,19,0.6,142
2024/9/11,湘潭市,90,2.84,46,25,5,14,0.5,147
2024/9/12,湘潭市,35,1.92,31,20,4,10,0.6,70
2024/9/13,湘潭市,45,1.99,29,17,3,12,0.7,90
2024/9/14,湘潭市,72,2.91,46,29,4,15,0.7,126
2024/9/15,湘潭市,74,3.16,56,36,4,11,0.7,128
2024/9/16,湘潭市,51,2.53,51,32,4,10,0.6,68
2024/9/17,湘潭市,85,3.03,58,32,5,7,0.6,141
2024/9/18,湘潭市,92,3.16,56,33,5,10,0.6,150
2024/9/19,湘潭市,46,2.42,42,26,5,11,0.6,91
2024/9/20,湘潭市,53,2.77,55,35,4,11,0.6,77
2024/9/21,湘潭市,48,2.41,48,21,4,12,0.7,91
2024/9/22,湘潭市,74,2.32,42,13,4,12,0.7,128
2024/9/23,湘潭市,90,2.79,46,22,5,15,0.5,147
2024/9/24,湘潭市,112,3.95,63,40,6,23,0.6,173
2024/9/25,湘潭市,137,4.9,76,51,7,32,0.7,200
2024/9/26,湘潭市,124,5.65,99,73,10,24,0.9,186
2024/9/27,湘潭市,128,5.59,96,67,10,28,1,190
2024/9/28,湘潭市,85,3.81,62,39,8,26,0.6,141
2024/9/29,湘潭市,75,2.88,43,24,9,20,0.5,129
2024/9/30,湘潭市,91,3.17,64,25,7,16,0.4,149
2024/10/1,湘潭市,41,2.01,38,17,4,12,0.4,82
2024/10/2,湘潭市,85,3.34,73,30,6,14,0.4,142
2024/10/3,湘潭市,86,3.45,72,32,6,17,0.4,143
2024/10/4,湘潭市,89,3.64,64,40,6,19,0.4,146
2024/10/5,湘潭市,113,3.95,64,41,6,23,0.4,174
2024/10/6,湘潭市,115,5.75,104,85,8,18,0.6,176
2024/10/7,湘潭市,70,3.38,58,51,4,12,0.4,100
2024/10/8,湘潭市,54,2.85,44,38,4,20,0.5,71
2024/10/9,湘潭市,105,4.55,66,55,8,28,0.7,165
2024/10/10,湘潭市,128,5.73,94,69,8,36,0.8,190
2024/10/11,湘潭市,110,5.32,88,60,8,39,0.7,170
2024/10/12,湘潭市,156,7.7,140,119,10,35,0.8,168
2024/10/13,湘潭市,200,8.3,162,150,7,21,0.9,134
2024/10/14,湘潭市,59,2.9,37,42,4,15,0.8,83
2024/10/15,湘潭市,89,3.81,56,66,5,22,0.8,46
2024/10/16,湘潭市,87,3.92,68,64,6,19,0.8,54
2024/10/17,湘潭市,53,3.18,56,37,7,24,0.8,64
2024/10/18,湘潭市,46,2.99,46,28,9,29,0.9,70
2024/10/19,湘潭市,39,1.97,28,15,6,16,0.6,78
2024/10/20,湘潭市,49,2.37,49,29,5,15,0.5,42
2024/10/21,湘潭市,43,2.15,34,30,4,18,0.5,25
2024/10/22,湘潭市,25,1.48,18,13,4,14,0.5,50
2024/10/23,湘潭市,67,2.79,39,28,5,19,0.5,120
2024/10/24,湘潭市,75,3.21,47,30,6,26,0.5,130
2024/10/25,湘潭市,90,4.22,71,52,6,22,0.6,148
2024/10/26,湘潭市,97,4.53,81,72,6,18,0.6,97
2024/10/27,湘潭市,112,4.62,76,84,4,14,0.5,95
2024/10/28,湘潭市,180,7.16,130,136,5,24,0.8,85
2024/10/29,湘潭市,103,5.14,83,77,6,35,0.7,95
2024/10/30,湘潭市,84,4.22,65,47,7,32,0.6,140
2024/10/31,湘潭市,88,4.21,71,49,7,25,0.6,145
2024/11/1,湘潭市,112,5.34,99,84,6,16,0.6,140
2024/11/2,湘潭市,159,7.3,132,121,6,26,0.8,160
2024/11/3,湘潭市,134,6.84,118,102,8,35,0.8,165
2024/11/4,湘潭市,119,6.09,104,90,6,26,0.7,176
2024/11/5,湘潭市,134,6.42,127,102,6,23,0.7,135
2024/11/6,湘潭市,99,5.43,98,74,6,30,0.6,147
2024/11/7,湘潭市,73,4.46,73,44,7,44,0.6,127
2024/11/8,湘潭市,71,4.49,69,42,10,48,0.6,125
2024/11/9,湘潭市,84,5.04,83,62,8,37,0.6,140
2024/11/10,湘潭市,97,5,79,72,6,26,0.7,140
2024/11/11,湘潭市,94,5.27,88,70,7,32,0.7,146
2024/11/12,湘潭市,104,5.6,93,78,7,36,0.7,134
2024/1/1,岳阳市,93,5.21,107,69,9,31,0.9,89
2024/1/2,岳阳市,84,4.43,84,62,6,26,0.9,79
2024/1/3,岳阳市,58,3.44,57,41,6,30,0.8,65
2024/1/4,岳阳市,57,3.68,57,40,7,36,0.8,81
2024/1/5,岳阳市,67,4.5,70,48,9,49,0.9,87
2024/1/6,岳阳市,95,5.42,96,71,10,41,0.9,97
2024/1/7,岳阳市,114,5.92,117,86,10,34,0.9,88
2024/1/8,岳阳市,122,5.89,118,92,8,35,1.1,45
2024/1/9,岳阳市,99,5.1,92,74,7,32,1.1,76
2024/1/10,岳阳市,118,6.23,116,89,10,42,1.2,82
2024/1/11,岳阳市,102,5.71,101,76,8,43,1.1,98
2024/1/12,岳阳市,84,4.92,82,62,9,38,1.1,96
2024/1/13,岳阳市,84,5.1,81,62,9,44,1.1,103
2024/1/14,岳阳市,134,6.89,144,102,11,43,1.2,57
2024/1/15,岳阳市,122,6.01,137,92,8,33,1,35
2024/1/16,岳阳市,65,3.35,65,47,6,25,0.7,29
2024/1/17,岳阳市,39,2.16,33,27,6,23,0.7,10
2024/1/18,岳阳市,29,1.94,22,20,6,22,0.8,34
2024/1/19,岳阳市,29,1.63,17,14,6,23,0.9,15
2024/1/20,岳阳市,50,2.67,45,35,6,19,0.6,48
2024/1/21,岳阳市,65,3.5,67,47,7,20,0.8,60
2024/1/22,岳阳市,52,2.77,54,36,6,14,0.7,55
2024/1/23,岳阳市,38,2.22,38,22,7,16,0.5,65
2024/1/24,岳阳市,38,2.6,38,25,9,27,0.5,64
2024/1/25,岳阳市,58,3.69,57,41,10,38,0.7,66
2024/1/26,岳阳市,78,4.75,76,57,10,46,0.8,82
2024/1/27,岳阳市,83,5,81,61,7,49,0.9,87
2024/1/28,岳阳市,98,5.73,98,73,9,55,0.9,79
2024/1/29,岳阳市,105,5.59,100,79,7,46,0.9,65
2024/1/30,岳阳市,69,3.59,61,50,5,29,0.9,43
2024/1/31,岳阳市,84,4.17,72,62,5,33,1.1,30
2024/2/1,岳阳市,48,2.62,36,33,5,25,1,35
2024/2/2,岳阳市,29,1.8,23,20,4,16,0.6,44
2024/2/3,岳阳市,48,2.41,38,33,4,17,0.6,46
2024/2/4,岳阳市,73,3.47,57,53,4,17,0.8,74
2024/2/5,岳阳市,82,3.82,64,60,4,18,0.8,76
2024/2/6,岳阳市,82,3.98,68,60,4,19,0.8,88
2024/2/7,岳阳市,110,5.16,93,83,5,21,0.9,102
2024/2/8,岳阳市,114,5.69,99,86,6,28,1.1,119
2024/2/9,岳阳市,138,6.38,124,105,7,22,1.2,102
2024/2/10,岳阳市,186,7.76,161,140,12,17,1,95
2024/2/11,岳阳市,112,5.32,101,84,8,21,0.9,97
2024/2/12,岳阳市,67,3.5,67,48,6,14,0.6,91
2024/2/13,岳阳市,52,2.6,43,29,6,12,0.5,102
2024/2/14,岳阳市,45,2.54,39,28,7,14,0.6,90
2024/2/15,岳阳市,54,2.96,57,36,6,13,0.7,83
2024/2/16,岳阳市,36,2.19,34,25,5,12,0.7,69
2024/2/17,岳阳市,36,1.97,27,20,5,11,0.8,72
2024/2/18,岳阳市,46,2.02,28,19,6,10,0.6,92
2024/2/19,岳阳市,69,3.65,87,44,6,19,0.9,56
2024/2/20,岳阳市,23,1.11,10,7,4,12,0.5,45
2024/2/21,岳阳市,27,1.61,22,16,5,12,0.5,54
2024/2/22,岳阳市,38,2.15,37,26,5,10,0.5,69
2024/2/23,岳阳市,45,2.49,41,31,5,12,0.6,77
2024/2/24,岳阳市,52,2.77,46,36,5,15,0.5,80
2024/2/25,岳阳市,57,3.1,48,40,7,20,0.5,85
2024/2/26,岳阳市,75,3.82,64,55,7,24,0.7,71
2024/2/27,岳阳市,80,4.56,74,59,9,34,0.8,97
2024/2/28,岳阳市,85,4.67,80,63,7,36,0.9,79
2024/2/29,岳阳市,73,4.03,73,53,6,26,0.6,92
2024/3/1,岳阳市,63,3.52,60,45,5,27,0.7,69
2024/3/2,岳阳市,48,2.99,42,33,5,24,0.7,95
2024/3/3,岳阳市,38,2.49,35,26,6,22,0.6,72
2024/3/4,岳阳市,42,2.52,34,26,5,33,0.8,31
2024/3/5,岳阳市,80,3.97,79,59,5,21,0.8,56
2024/3/6,岳阳市,89,4.54,90,66,5,26,0.8,69
2024/3/7,岳阳市,67,4.06,65,48,6,38,0.9,79
2024/3/8,岳阳市,73,4.76,96,49,7,39,0.8,110
2024/3/9,岳阳市,71,4.37,91,42,7,37,0.6,109
2024/3/10,岳阳市,69,4.61,88,49,7,38,0.7,112
2024/3/11,岳阳市,72,4.27,79,45,6,31,0.7,126
2024/3/12,岳阳市,94,4.13,72,40,9,27,0.7,152
2024/3/13,岳阳市,63,4.12,76,44,8,42,0.7,66
2024/3/14,岳阳市,63,3.98,62,45,6,34,0.8,104
2024/3/15,岳阳市,79,4.16,75,58,6,34,0.8,45
2024/3/16,岳阳市,78,4.18,78,57,6,26,0.8,78
2024/3/17,岳阳市,63,3.35,57,45,5,19,0.8,79
2024/3/18,岳阳市,50,2.51,50,22,5,19,0.5,78
2024/3/19,岳阳市,55,3,59,23,5,28,0.5,96
2024/3/20,岳阳市,83,4.49,115,32,6,39,0.6,113
2024/3/21,岳阳市,69,3.45,88,29,9,20,0.5,95
2024/3/22,岳阳市,67,2.95,56,28,8,13,0.6,120
2024/3/23,岳阳市,56,2,27,17,6,8,0.6,107
2024/3/24,岳阳市,42,2.35,42,29,5,12,0.8,54
2024/3/25,岳阳市,43,1.87,20,16,5,14,0.6,86
2024/3/26,岳阳市,70,2.74,34,22,7,23,0.6,123
2024/3/27,岳阳市,44,2.95,44,28,7,35,0.7,54
2024/3/28,岳阳市,61,2.41,33,21,6,15,0.6,113
2024/3/29,岳阳市,78,2.41,35,18,8,13,0.5,133
2024/3/30,岳阳市,88,2.65,35,20,10,14,0.6,145
2024/3/31,岳阳市,87,2.55,30,21,7,14,0.6,144
2024/4/1,岳阳市,37,2.51,34,21,8,26,0.7,74
2024/4/2,岳阳市,43,1.7,17,12,6,12,0.7,86
2024/4/3,岳阳市,61,3.01,52,32,6,14,0.8,113
2024/4/4,岳阳市,55,3.08,60,39,6,15,0.6,77
2024/4/5,岳阳市,53,3.05,56,35,7,18,0.7,80
2024/4/6,岳阳市,41,2.54,41,26,6,19,0.5,81
2024/4/7,岳阳市,58,3.06,47,30,7,23,0.6,109
2024/4/8,岳阳市,66,2.97,42,28,6,23,0.6,119
2024/4/9,岳阳市,58,2.77,40,23,8,23,0.6,109
2024/4/10,岳阳市,40,2.87,40,27,9,29,0.7,76
2024/4/11,岳阳市,38,2.64,37,26,7,30,0.7,52
2024/4/12,岳阳市,57,2.6,32,21,6,23,0.7,108
2024/4/13,岳阳市,36,2.44,31,22,6,25,0.8,72
2024/4/14,岳阳市,36,2.32,34,21,6,19,0.8,72
2024/4/15,岳阳市,80,3.06,41,27,7,19,1,136
2024/4/16,岳阳市,42,2.5,38,24,6,18,0.8,83
2024/4/17,岳阳市,51,2.95,52,30,6,18,0.7,100
2024/4/18,岳阳市,81,3.19,44,27,8,25,0.7,137
2024/4/19,岳阳市,37,2.02,24,17,6,18,0.7,73
2024/4/20,岳阳市,74,2.54,33,20,7,16,0.7,128
2024/4/21,岳阳市,95,3.65,61,34,8,21,0.8,154
2024/4/22,岳阳市,76,3.16,48,31,8,18,0.7,131
2024/4/23,岳阳市,80,2.58,36,20,7,17,0.5,135
2024/4/24,岳阳市,59,3.77,68,37,8,33,0.7,98
2024/4/25,岳阳市,64,3.87,78,41,7,28,0.7,94
2024/4/26,岳阳市,82,3.88,63,40,6,27,0.8,138
2024/4/27,岳阳市,92,3.54,53,35,7,21,0.8,150
2024/4/28,岳阳市,75,2.47,31,22,8,11,0.7,129
2024/4/29,岳阳市,43,2.34,32,22,8,15,0.8,86
2024/4/30,岳阳市,44,1.93,23,18,5,13,0.6,87
2024/5/1,岳阳市,43,2.3,33,23,6,15,0.6,86
2024/5/2,岳阳市,52,2.71,37,26,7,20,0.7,102
2024/5/3,岳阳市,36,2.18,25,21,6,19,0.8,71
2024/5/4,岳阳市,45,1.75,17,14,5,13,0.6,90
2024/5/5,岳阳市,59,2.08,25,17,6,13,0.5,110
2024/5/6,岳阳市,60,2.47,32,21,8,16,0.7,112
