date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/5/13,襄都区,89,4.723,98,45,12,27,1,146
2025/5/13,新河县,92,4.121,90,46,5,16,0.4,150
2025/5/13,信都区,94,5.135,111,44,13,36,0.9,152
2025/5/13,安新县,137,4.472,99,42,8,16,0.3,200
2025/5/13,容城县,145,4.852,105,41,9,25,0.4,209
2025/5/13,雄县,140,4.412,99,36,9,18,0.4,203
2025/5/13,赤城县,65,1.877,27,10,10,10,0.2,118
2025/5/13,崇礼区,67,1.6,24,9,6,4,0.2,120
2025/5/13,沽源县,67,1.857,34,6,3,14,0.2,120
2025/5/13,怀安县,67,2.35,50,10,6,18,0.2,120
2025/5/13,怀来县,82,2.936,42,23,10,23,0.3,138
2025/5/13,康保县,52,1.383,25,6,4,4,0.2,102
2025/5/13,桥东区,75,2.688,62,22,4,7,0.5,129
2025/5/13,桥西区(张家口),69,2.387,40,20,5,12,0.4,122
2025/5/13,尚义县,64,1.918,32,10,6,12,0.2,116
2025/5/13,万全区,70,2.012,36,8,6,14,0.2,123
2025/5/13,蔚县,90,3.546,69,26,7,28,0.3,148
2025/5/13,下花园区,89,2.748,52,12,12,18,0.4,146
2025/5/13,宣化区,67,2.672,54,12,8,23,0.4,120
2025/5/13,阳原县,70,2.944,80,16,6,16,0.3,123
2025/5/13,张北县,57,1.442,18,5,4,10,0.2,108
2025/5/13,涿鹿县,90,3.272,72,26,6,16,0.3,148
2025/5/14,安国市,70,3,63,28,6,13,0.4,124
2025/5/14,博野县,70,3.13,62,32,8,13,0.4,124
2025/5/14,定兴县,62,2.3,40,24,2,10,0.2,114
2025/5/14,定州市,78,2.93,63,24,8,12,0.3,133
2025/5/14,阜平县,75,2.69,47,26,10,8,0.4,130
2025/5/14,高碑店市,60,2.39,36,24,4,13,0.4,112
2025/5/14,高阳县,71,2.8,56,28,7,9,0.3,125
2025/5/14,竞秀区,72,2.4,44,22,3,10,0.2,126
2025/5/14,涞水县,65,2.25,36,20,8,10,0.2,118
2025/5/14,涞源县,65,2.16,34,14,8,14,0.2,118
2025/5/14,蠡县,74,3.26,70,32,6,14,0.4,128
2025/5/14,莲池区,67,2.54,52,25,-,9,0.5,120
2025/5/14,满城区,80,2.49,49,16,6,12,0.3,136
2025/5/14,清苑区,65,3.01,70,28,4,14,0.2,118
2025/5/14,曲阳县,75,3.19,76,28,10,9,0.4,130
2025/5/14,顺平县,77,2.76,56,23,8,12,0.2,132
2025/5/14,唐县(保定),74,2.8,71,19,6,12,0.2,128
2025/5/14,望都县,75,2.83,59,23,7,14,0.2,130
2025/5/14,徐水区,65,2.62,54,22,8,10,0.4,118
2025/5/14,易县,66,2.58,44,25,9,12,0.2,119
2025/5/14,涿州市,63,2.66,44,25,9,16,0.2,115
2025/5/14,沧县,64,3.682,78,40,6,20,0.4,116
2025/5/14,东光县,60,3.283,64,35,9,17,0.4,111
2025/5/14,海兴县,68,4.097,78,49,14,22,0.4,112
2025/5/14,河间市,65,3.288,69,34,6,17,0.3,117
2025/5/14,黄骅市,61,3.33,68,31,10,20,0.4,113
2025/5/14,孟村回族自治县,63,3.334,76,33,7,16,0.4,110
2025/5/14,南皮县,67,3.127,64,34,4,14,0.3,120
2025/5/14,泊头市,64,3.135,64,29,7,18,0.4,116
2025/5/14,青县,65,3.386,69,36,8,16,0.4,118
2025/5/14,任丘市,70,3.254,72,28,12,16,0.2,124
2025/5/14,肃宁县,71,3.114,58,34,8,12,0.4,125
2025/5/14,吴桥县,62,3.293,66,34,13,14,0.4,114
2025/5/14,献县,72,3.4,86,28,8,14,0.4,126
2025/5/14,新华区(沧州),65,3.003,58,31,0,18,0.4,118
2025/5/14,盐山县,67,3.761,74,36,9,27,0.4,120
2025/5/14,运河区,65,2.992,66,26,3,18,0.3,117
2025/5/14,承德县,45,1.788,29,15,2,12,0.2,90
2025/5/14,丰宁满族自治县,59,1.546,20,11,2,7,0.2,110
2025/5/14,宽城满族自治县,49,1.855,24,14,6,14,0.2,98
2025/5/14,隆化县,50,1.746,26,14,3,10,0.2,100
2025/5/14,滦平县,52,1.821,26,15,2,12,0.2,102
2025/5/14,平泉市,52,2.217,21,22,9,16,0.4,102
2025/5/14,双滦区,48,1.903,24,12,10,16,0.2,96
2025/5/14,双桥区,45,1.845,33,15,2,12,0.2,90
2025/5/14,围场满族蒙古族自治县,49,1.829,24,16,4,12,0.2,98
2025/5/14,兴隆县,49,2.031,27,14,5,18,0.4,98
2025/5/14,鹰手营子矿区,46,2.074,32,14,4,19,0.4,92
2025/5/14,成安县,79,3.365,78,34,4,12,0.3,134
2025/5/14,磁县,83,3.694,78,38,6,17,0.4,139
2025/5/14,丛台区,72,2.942,66,24,6,14,0.3,126
2025/5/14,大名县,77,3.867,83,46,7,13,0.4,132
2025/5/14,肥乡区,70,3.104,72,32,4,10,0.3,123
2025/5/14,峰峰矿区,85,3.174,66,28,6,12,0.6,141
2025/5/14,复兴区,82,3.265,60,34,6,16,0.3,138
2025/5/14,馆陶县,73,3.247,59,40,7,11,0.3,127
2025/5/14,广平县,84,3.651,76,37,11,14,0.4,140
2025/5/14,邯山区,76,3.455,60,43,6,14,0.4,131
2025/5/14,鸡泽县,75,3.216,74,31,4,12,0.4,129
2025/5/14,临漳县,82,3.38,77,33,6,12,0.3,138
2025/5/14,邱县,75,3.238,72,32,5,12,0.4,130
2025/5/14,曲周县,80,3.157,62,36,4,10,0.3,136
2025/5/14,涉县,85,3.114,62,23,11,14,0.6,142
2025/5/14,魏县,82,3.598,80,40,6,10,0.4,138
2025/5/14,武安市,69,3.457,71,32,10,20,0.4,122
2025/5/14,永年区,65,3.569,78,42,4,12,0.6,118
2025/5/14,安平县,72,2.99,53,33,6,14,0.2,126
2025/5/14,阜城县,69,3.45,69,42,6,12,0.4,122
2025/5/14,故城县,64,3.1,60,36,8,11,0.3,116
2025/5/14,冀州区,60,3.12,66,31,6,17,0.3,111
2025/5/14,景县,66,3.11,60,31,6,17,0.4,119
2025/5/14,饶阳县,66,2.86,50,30,10,12,0.3,119
2025/5/14,深州市,65,3.21,65,35,10,12,0.3,117
2025/5/14,桃城区,65,3.08,66,31,5,14,0.3,118
2025/5/14,武强县,64,3.41,70,38,6,16,0.4,116
2025/5/14,武邑县,60,3.29,64,36,6,18,0.4,112
2025/5/14,枣强县,69,3.16,53,34,9,17,0.4,122
2025/5/14,安次区,53,2.221,36,20,4,13,0.4,103
2025/5/14,霸州市,60,2.592,56,21,4,14,0.3,112
2025/5/14,大厂回族自治县,48,2.022,26,19,2,15,0.4,96
2025/5/14,大城县,64,3.376,72,32,5,22,0.3,116
2025/5/14,固安县,59,2.457,46,22,5,13,0.3,110
2025/5/14,广阳区,51,2.185,46,18,2,12,0.2,101
2025/5/14,三河市,48,2.217,33,20,6,16,0.3,96
2025/5/14,文安县,63,3.065,60,32,6,16,0.3,115
2025/5/14,香河县,49,2.019,33,17,3,12,0.4,98
2025/5/14,永清县,58,2.664,49,28,5,14,0.2,109
2025/5/14,北戴河区,85,2.781,38,23,6,20,0.4,141
2025/5/14,昌黎县,62,2.526,34,24,10,16,0.3,114
2025/5/14,抚宁区,63,3.492,76,36,5,20,0.4,111
2025/5/14,海港区,58,3.193,66,28,3,25,0.4,108
2025/5/14,卢龙县,57,2.746,48,26,7,16,0.5,108
2025/5/14,青龙满族自治县,54,2.197,38,22,6,8,0.3,104
2025/5/14,山海关区,61,3.787,72,42,5,32,0.2,100
2025/5/14,高邑县,65,2.79,57,25,5,16,0.2,118
2025/5/14,藁城区,75,2.86,66,28,2,8,0.3,130
2025/5/14,晋州市,80,3.49,66,42,6,12,0.4,136
2025/5/14,井陉矿区,83,3.5,66,40,10,12,0.3,139
2025/5/14,井陉县,83,3.57,76,36,8,14,0.4,139
2025/5/14,灵寿县,74,2.85,66,23,5,13,0.2,128
2025/5/14,鹿泉区,79,3.24,71,36,2,10,0.3,134
2025/5/14,栾城区,76,2.82,52,30,2,13,0.2,131
2025/5/14,平山县,79,3.11,68,28,4,14,0.3,134
2025/5/14,桥西区(石家庄),79,2.69,55,26,4,8,0.2,134
2025/5/14,深泽县,72,3.07,64,32,2,14,0.3,126
2025/5/14,无极县,80,3.09,63,30,6,11,0.4,136
2025/5/14,辛集市,69,2.95,65,28,5,12,0.3,122
2025/5/14,新华区(石家庄),75,2.42,60,21,3,-,0.4,130
2025/5/14,新乐市,80,2.81,58,24,5,11,0.3,136
2025/5/14,行唐县,80,2.96,71,26,4,10,0.2,135
2025/5/14,裕华区,74,2.57,49,26,2,9,0.3,128
2025/5/14,元氏县,72,3.09,68,30,4,14,0.2,126
2025/5/14,赞皇县,79,3.49,85,34,7,10,0.4,134
2025/5/14,长安区,79,2.79,55,30,2,9,0.2,134
2025/5/14,赵县,67,2.88,68,28,2,10,0.3,120
2025/5/14,正定县,80,2.96,63,28,3,11,0.3,136
2025/5/14,曹妃甸区,63,3.569,75,41,5,19,0.4,107
2025/5/14,丰南区,62,3.536,74,34,8,24,0.8,92
2025/5/14,丰润区,67,3.44,83,27,8,24,0.6,96
2025/5/14,古冶区,61,3.677,72,38,12,22,1,90
2025/5/14,开平区,61,3.608,71,38,11,23,0.8,88
2025/5/14,乐亭县,60,3.61,70,41,8,22,0.4,105
2025/5/14,路北区,62,3.518,73,36,8,20,0.9,94
2025/5/14,路南区,63,3.758,75,39,10,24,0.9,93
2025/5/14,滦南县,64,3.643,72,46,6,18,0.8,88
2025/5/14,滦州市,59,3.532,60,42,12,20,1,84
2025/5/14,迁安市,63,3.401,76,34,12,17,0.6,91
2025/5/14,迁西县,47,1.845,32,16,3,10,0.2,93
2025/5/14,玉田县,44,2.207,33,17,6,21,0.3,88
2025/5/14,遵化市,35,2.026,35,20,4,15,0.3,70
2025/5/14,柏乡县,60,2.756,60,30,4,8,0.3,112
2025/5/14,广宗县,74,3.493,84,40,3,9,0.3,128
2025/5/14,巨鹿县,68,3.034,60,34,3,12,0.4,121
2025/5/14,临城县,70,3.353,71,39,6,12,0.2,124
2025/5/14,临西县,68,3.25,70,38,8,8,0.3,121
2025/5/14,隆尧县,64,3.071,61,35,3,14,0.3,116
2025/5/14,南宫市,65,3.48,73,39,4,18,0.3,117
2025/5/14,南和区,73,3.44,79,35,4,14,0.4,127
2025/5/14,内丘县,64,3.233,72,34,5,13,0.4,116
2025/5/14,宁晋县,70,3.288,69,35,5,14,0.4,123
2025/5/14,平乡县,78,3.375,70,38,5,12,0.3,133
2025/5/14,清河县,66,3.497,76,42,4,12,0.4,119
2025/5/14,任泽区,66,3.351,75,38,6,12,0.2,119
2025/5/14,沙河市,66,3.445,74,38,5,15,0.4,119
2025/5/14,威县,70,3.356,68,40,7,12,0.2,124
2025/5/14,襄都区,73,2.933,70,32,6,0,0.5,127
2025/5/14,新河县,64,3.489,73,43,4,13,0.4,116
2025/5/14,信都区,65,3.377,73,34,12,14,0.3,118
2025/5/14,安新县,74,2.979,62,26,6,15,0.3,128
2025/5/14,容城县,68,2.637,53,23,7,12,0.2,121
2025/5/14,雄县,63,2.675,57,21,7,14,0.3,115
2025/5/14,赤城县,59,1.285,10,6,8,4,0.2,110
2025/5/14,崇礼区,60,1.419,14,10,5,3,0.3,112
2025/5/14,沽源县,59,1.764,24,14,2,10,0.2,110
2025/5/14,怀安县,59,1.737,22,12,4,11,0.2,110
2025/5/14,怀来县,62,1.613,11,10,8,11,0.2,114
2025/5/14,康保县,48,1.211,12,9,2,3,0.3,96
2025/5/14,桥东区,65,2.398,47,25,3,5,0.4,118
2025/5/14,桥西区(张家口),59,1.876,22,16,4,10,0.4,110
2025/5/14,尚义县,57,1.86,22,13,3,16,0.2,108
2025/5/14,万全区,60,1.542,15,10,4,8,0.3,112
2025/5/14,蔚县,71,1.652,14,8,4,13,0.2,125
2025/5/14,下花园区,67,1.686,18,6,8,11,0.4,120
2025/5/14,宣化区,58,1.661,24,8,5,11,0.2,109
2025/5/14,阳原县,60,1.346,15,6,4,6,0.2,111
2025/5/14,张北县,55,1.448,14,10,3,8,0.2,106
2025/5/14,涿鹿县,65,1.577,24,8,4,6,0.2,118
2025/5/15,安国市,79,2.55,45,20,6,12,0.4,134
2025/5/15,博野县,77,2.44,42,18,8,12,0.3,132
2025/5/15,定兴县,80,2.51,46,20,2,12,0.4,136
2025/5/15,定州市,84,2.99,57,26,2,18,0.3,140
2025/5/15,阜平县,109,3.75,70,33,12,18,0.4,169
2025/5/15,高碑店市,83,2.56,44,20,4,13,0.4,139
2025/5/15,高阳县,75,2.47,46,20,8,8,0.4,130
2025/5/15,竞秀区,85,2.45,40,21,4,10,0.3,141
2025/5/15,涞水县,93,2.72,48,20,10,10,0.4,151
2025/5/15,涞源县,100,3.11,46,26,8,20,0.3,160
2025/5/15,蠡县,77,2.6,52,16,8,14,0.4,132
2025/5/15,莲池区,85,2.66,48,23,3,12,0.3,141
2025/5/15,满城区,95,2.8,54,20,6,12,0.4,154
2025/5/15,清苑区,82,2.65,50,22,3,12,0.4,138
2025/5/15,曲阳县,89,3.23,68,27,11,12,0.4,146
2025/5/15,顺平县,90,3.01,54,22,8,19,0.3,147
2025/5/15,唐县(保定),85,3.3,76,22,8,18,0.5,141
2025/5/15,望都县,82,2.79,52,22,8,14,0.3,138
2025/5/15,徐水区,80,2.84,58,21,9,13,0.4,135
2025/5/15,易县,88,3.28,63,28,10,16,0.4,145
2025/5/15,涿州市,88,3.07,53,25,10,17,0.4,145
2025/5/15,沧县,65,2.867,52,24,6,22,0.2,118
2025/5/15,东光县,65,2.655,38,23,10,19,0.3,118
2025/5/15,海兴县,70,3.135,52,28,10,23,0.3,124
2025/5/15,河间市,70,2.514,42,18,6,18,0.3,124
2025/5/15,黄骅市,70,2.636,41,18,7,23,0.3,123
2025/5/15,孟村回族自治县,61,2.571,42,23,8,16,0.3,113
2025/5/15,南皮县,68,2.535,42,22,6,14,0.4,121
2025/5/15,泊头市,67,2.542,40,15,7,24,0.3,120
2025/5/15,青县,75,2.921,48,22,6,24,0.4,129
2025/5/15,任丘市,75,2.54,48,14,10,16,0.3,130
2025/5/15,肃宁县,78,2.512,36,21,7,14,0.4,133
2025/5/15,吴桥县,70,2.675,44,20,12,18,0.2,124
2025/5/15,献县,73,2.63,48,14,9,21,0.3,127
2025/5/15,新华区(沧州),70,2.403,39,20,0,17,0.3,124
2025/5/15,盐山县,79,2.832,46,22,8,20,0.3,134
2025/5/15,运河区,69,2.486,33,24,4,18,0.2,122
2025/5/15,承德县,100,2.72,42,19,2,16,0.6,159
2025/5/15,丰宁满族自治县,94,2.35,36,17,3,10,0.4,152
2025/5/15,宽城满族自治县,102,2.798,39,22,6,16,0.4,162
2025/5/15,隆化县,99,2.659,40,21,3,14,0.4,158
2025/5/15,滦平县,111,2.772,46,23,2,11,0.3,172
2025/5/15,平泉市,95,2.62,30,20,8,17,0.4,154
2025/5/15,双滦区,89,2.855,40,18,17,18,0.5,146
2025/5/15,双桥区,87,2.394,35,17,2,15,0.4,144
2025/5/15,围场满族蒙古族自治县,75,2.525,40,21,4,16,0.3,130
2025/5/15,兴隆县,103,2.643,38,18,4,16,0.4,163
2025/5/15,鹰手营子矿区,95,2.692,42,17,3,20,0.4,153
2025/5/15,成安县,81,2.573,48,18,4,14,0.4,137
2025/5/15,磁县,75,2.564,44,20,5,16,0.3,129
2025/5/15,丛台区,65,2.155,34,11,4,19,0.3,118
2025/5/15,大名县,65,2.673,52,23,7,14,0.3,117
2025/5/15,肥乡区,72,2.355,41,18,4,12,0.4,126
2025/5/15,峰峰矿区,80,2.376,39,14,6,14,0.5,135
2025/5/15,复兴区,79,2.563,36,17,6,21,0.4,134
2025/5/15,馆陶县,60,2.214,33,19,6,13,0.3,112
2025/5/15,广平县,82,2.648,42,17,12,16,0.4,138
2025/5/15,邯山区,68,2.571,34,22,6,20,0.4,121
2025/5/15,鸡泽县,75,2.428,44,15,5,16,0.3,130
2025/5/15,临漳县,69,2.355,41,16,6,14,0.4,122
2025/5/15,邱县,75,2.488,48,15,4,16,0.4,129
2025/5/15,曲周县,74,2.242,34,18,4,12,0.3,128
2025/5/15,涉县,90,2.473,43,16,5,12,0.4,147
2025/5/15,魏县,79,2.724,45,26,6,12,0.4,134
2025/5/15,武安市,77,3.189,52,20,12,26,0.8,132
2025/5/15,永年区,67,2.707,51,24,4,14,0.5,120
2025/5/15,安平县,78,2.48,35,21,6,16,0.2,133
2025/5/15,阜城县,82,2.74,44,24,8,14,0.3,138
2025/5/15,故城县,81,2.44,32,22,8,11,0.3,137
2025/5/15,冀州区,72,2.47,38,16,6,20,0.3,126
2025/5/15,景县,81,2.55,36,17,8,19,0.3,137
2025/5/15,饶阳县,70,2.08,29,14,10,10,0.3,123
2025/5/15,深州市,69,2.4,42,17,9,14,0.2,122
2025/5/15,桃城区,77,2.27,36,14,5,15,0.3,132
2025/5/15,武强县,67,2.47,34,22,6,18,0.2,120
2025/5/15,武邑县,74,2.62,42,19,8,20,0.2,128
2025/5/15,枣强县,77,2.27,25,18,11,12,0.4,132
2025/5/15,安次区,90,2.876,47,24,6,16,0.4,147
2025/5/15,霸州市,82,2.776,55,17,4,19,0.4,138
2025/5/15,大厂回族自治县,97,2.867,45,23,4,17,0.4,156
2025/5/15,大城县,72,2.94,50,20,13,22,0.4,126
2025/5/15,固安县,85,2.746,53,19,5,17,0.2,142
2025/5/15,广阳区,90,2.747,52,20,5,14,0.3,148
2025/5/15,三河市,98,2.956,49,21,6,19,0.4,157
2025/5/15,文安县,80,2.682,41,22,7,17,0.3,136
2025/5/15,香河县,94,2.552,40,18,4,14,0.4,152
2025/5/15,永清县,89,2.891,48,26,6,16,0.2,146
2025/5/15,北戴河区,67,2.971,42,27,6,24,0.6,120
2025/5/15,昌黎县,80,2.57,30,18,11,16,0.8,135
2025/5/15,抚宁区,90,3.825,76,32,9,24,0.6,148
2025/5/15,海港区,74,3.288,60,25,7,26,0.6,128
2025/5/15,卢龙县,101,3.182,46,24,8,20,0.8,161
2025/5/15,青龙满族自治县,100,2.955,44,26,8,12,0.6,160
2025/5/15,山海关区,67,3.515,62,34,8,26,0.5,120
2025/5/15,高邑县,77,2.42,44,14,7,14,0.4,132
2025/5/15,藁城区,75,2.4,50,18,4,8,0.4,129
2025/5/15,晋州市,79,2.83,45,28,6,14,0.4,134
2025/5/15,井陉矿区,110,3.39,62,26,11,17,0.4,170
2025/5/15,井陉县,109,3.22,59,22,10,17,0.4,169
2025/5/15,灵寿县,95,3.46,71,26,8,21,0.4,154
2025/5/15,鹿泉区,90,3.27,66,30,6,14,0.4,148
2025/5/15,栾城区,77,2.78,42,25,4,20,0.3,132
2025/5/15,平山县,94,3.22,66,22,6,20,0.4,152
2025/5/15,桥西区(石家庄),93,2.8,52,24,5,10,0.4,151
2025/5/15,深泽县,75,2.55,45,20,4,15,0.3,130
2025/5/15,无极县,84,2.55,44,20,4,12,0.4,140
2025/5/15,辛集市,76,2.53,41,19,7,15,0.3,131
2025/5/15,新华区(石家庄),87,2.62,57,18,5,9,0.4,144
2025/5/15,新乐市,81,2.94,52,26,6,17,0.3,137
2025/5/15,行唐县,86,3.08,70,23,5,14,0.4,143
2025/5/15,裕华区,78,2.62,48,22,4,12,0.4,133
2025/5/15,元氏县,84,2.81,54,23,6,12,0.4,140
2025/5/15,赞皇县,95,3.54,72,28,16,15,0.4,153
2025/5/15,长安区,86,2.74,51,24,3,12,0.3,143
2025/5/15,赵县,65,2.25,46,15,4,11,0.3,117
2025/5/15,正定县,90,3.05,60,24,5,16,0.4,148
2025/5/15,曹妃甸区,90,3.215,54,24,8,24,0.4,148
2025/5/15,丰南区,92,3.112,48,20,7,26,0.6,150
2025/5/15,丰润区,95,3.549,54,32,8,26,0.5,153
2025/5/15,古冶区,98,3.589,55,32,8,25,0.6,157
2025/5/15,开平区,94,3.165,49,23,8,23,0.6,152
2025/5/15,乐亭县,69,2.712,42,21,9,21,0.3,122
2025/5/15,路北区,101,3.337,50,28,7,22,0.6,161
2025/5/15,路南区,101,3.285,52,24,6,24,0.6,161
2025/5/15,滦南县,77,3.22,50,32,7,20,0.6,132
2025/5/15,滦州市,92,3.54,50,34,10,22,0.8,150
2025/5/15,迁安市,91,3.87,74,30,12,24,0.9,149
2025/5/15,迁西县,97,2.987,48,26,5,16,0.4,156
2025/5/15,玉田县,90,3.365,46,32,6,26,0.5,147
2025/5/15,遵化市,71,3.09,54,27,4,23,0.5,125
2025/5/15,柏乡县,74,2.466,44,22,5,9,0.4,128
2025/5/15,广宗县,75,2.595,51,20,2,14,0.4,130
2025/5/15,巨鹿县,77,2.243,34,16,3,14,0.3,132
2025/5/15,临城县,86,3.187,59,28,6,18,0.4,143
2025/5/15,临西县,75,2.394,42,20,7,9,0.3,129
2025/5/15,隆尧县,74,2.499,41,20,4,15,0.4,128
2025/5/15,南宫市,75,2.694,42,20,4,23,0.3,129
2025/5/15,南和区,81,2.78,50,19,4,20,0.4,137
2025/5/15,内丘县,79,2.93,54,22,7,18,0.5,134
2025/5/15,宁晋县,76,2.573,46,18,5,17,0.3,131
2025/5/15,平乡县,75,2.613,48,22,4,15,0.2,129
2025/5/15,清河县,80,2.719,45,26,5,14,0.2,136
2025/5/15,任泽区,78,2.786,52,22,8,16,0.2,133
2025/5/15,沙河市,77,3.003,52,26,4,19,0.6,132
2025/5/15,威县,72,2.524,39,22,6,16,0.2,126
2025/5/15,襄都区,72,2.645,52,18,0,19,0.5,126
2025/5/15,新河县,76,2.565,42,20,3,19,0.2,131
2025/5/15,信都区,82,3.225,61,21,16,20,0.5,138
2025/5/15,安新县,77,2.64,48,22,6,13,0.3,132
2025/5/15,容城县,83,2.75,52,20,7,15,0.3,139
2025/5/15,雄县,83,2.597,51,16,7,14,0.3,139
2025/5/15,赤城县,100,2.167,30,10,8,10,0.3,159
2025/5/15,崇礼区,92,1.945,26,10,6,6,0.4,150
2025/5/15,沽源县,74,2.004,42,8,3,11,0.2,128
2025/5/15,怀安县,70,2.574,50,12,7,22,0.3,124
2025/5/15,怀来县,94,2.348,20,15,8,20,0.2,152
2025/5/15,康保县,62,1.536,31,4,4,5,0.3,114
2025/5/15,桥东区,98,2.826,60,20,4,9,0.5,157
2025/5/15,桥西区(张家口),92,2.598,40,18,6,14,0.5,150
2025/5/15,尚义县,77,2.157,38,11,6,13,0.2,132
2025/5/15,万全区,82,2.159,34,10,6,14,0.3,138
2025/5/15,蔚县,102,2.766,42,20,5,16,0.4,162
2025/5/15,下花园区,110,2.494,34,8,10,17,0.5,170
2025/5/15,宣化区,85,2.695,50,12,9,20,0.4,142
2025/5/15,阳原县,76,2.273,38,10,6,18,0.3,131
2025/5/15,张北县,63,1.625,24,6,4,9,0.4,115
2025/5/15,涿鹿县,99,2.616,46,15,4,16,0.3,158
2025/5/16,滦平县,137,3.631,63,32,4,16,0.4,200
2025/5/16,承德县,136,3.713,65,30,5,18,0.6,199
2025/5/16,兴隆县,136,4.073,70,34,5,26,0.5,199
2025/5/16,三河市,134,4.724,80,49,12,24,0.6,197
2025/5/16,鹰手营子矿区,129,3.986,67,33,7,24,0.7,191
2025/5/16,宽城满族自治县,127,4.092,60,41,11,20,0.8,189
2025/5/16,平泉市,125,3.725,47,33,19,18,0.7,187
2025/5/16,峰峰矿区,124,3.497,60,24,10,17,0.8,186
2025/5/16,满城区,124,4.262,77,35,9,30,0.4,186
2025/5/16,涞水县,124,4.033,65,35,13,24,0.5,186
2025/5/16,涿州市,124,4.866,82,49,14,32,0.4,186
2025/5/16,香河县,124,4.223,74,36,6,29,0.6,186
2025/5/16,固安县,123,5.142,98,52,15,29,0.5,185
2025/5/16,玉田县,122,5.087,80,52,14,35,0.8,184
2025/5/16,安次区,122,4.983,88,61,8,22,0.6,184
2025/5/16,广阳区,122,5.003,94,54,7,29,0.5,184
2025/5/16,大厂回族自治县,122,4.548,79,45,8,27,0.7,184
2025/5/16,灵寿县,120,4.31,96,33,8,24,0.5,182
2025/5/16,赞皇县,120,4.405,103,31,13,22,0.6,181
2025/5/16,平山县,120,3.87,80,25,6,26,0.5,182
2025/5/16,双滦区,120,3.255,56,23,10,16,0.4,181
2025/5/16,永清县,120,4.731,80,51,9,29,0.5,181
2025/5/16,高碑店市,119,4.122,70,39,8,25,0.5,180
2025/5/16,井陉矿区,118,4.205,81,29,15,28,0.6,179
2025/5/16,鹿泉区,118,3.824,83,31,5,16,0.6,179
2025/5/16,下花园区,118,2.812,49,12,9,16,0.4,179
2025/5/16,丰宁满族自治县,118,2.964,50,25,4,10,0.4,179
2025/5/16,容城县,117,4.98,89,53,11,30,0.6,178
2025/5/16,双桥区,117,3.177,50,26,5,16,0.5,178
2025/5/16,海兴县,117,4.86,97,50,11,24,0.6,178
2025/5/16,定兴县,116,3.892,67,36,6,23,0.5,177
2025/5/16,阜平县,115,3.882,63,30,12,19,1.4,176
2025/5/16,顺平县,115,3.865,66,32,8,27,0.4,176
2025/5/16,隆化县,115,3.121,53,25,6,14,0.4,176
2025/5/16,盐山县,115,5.376,102,59,11,32,0.6,176
2025/5/16,丰南区,114,4.504,81,38,10,33,0.7,175
2025/5/16,磁县,114,4.276,83,41,9,22,0.5,175
2025/5/16,桥西区(石家庄),113,3.724,71,32,5,21,0.4,174
2025/5/16,竞秀区,113,3.792,63,34,5,26,0.4,174
2025/5/16,雄县,113,5.146,115,51,11,25,0.6,174
2025/5/16,霸州市,113,5.835,124,68,8,30,0.6,174
2025/5/16,正定县,112,4.212,87,34,7,28,0.4,173
2025/5/16,路南区,112,4.551,78,46,10,28,0.7,173
2025/5/16,青龙满族自治县,112,3.8,53,43,8,15,0.9,173
2025/5/16,莲池区,112,4.043,77,36,5,26,0.4,173
2025/5/16,清苑区,112,4.413,81,49,6,22,0.5,173
2025/5/16,徐水区,112,4.421,84,44,8,24,0.6,173
2025/5/16,易县,112,4.119,75,35,13,26,0.4,173
2025/5/16,曲阳县,112,4.374,89,39,14,22,0.5,173
2025/5/16,涿鹿县,112,3.383,64,27,7,17,0.3,173
2025/5/16,青县,112,5.392,110,65,8,24,0.6,173
2025/5/16,故城县,112,5.403,102,84,8,13,0.6,150
2025/5/16,井陉县,111,3.908,74,26,17,22,0.8,172
2025/5/16,复兴区,111,3.891,65,36,8,23,0.6,172
2025/5/16,武安市,111,4.261,79,30,15,29,0.9,172
2025/5/16,行唐县,110,4.169,89,38,9,19,0.5,170
2025/5/16,路北区,110,4.304,75,43,10,24,0.7,170
2025/5/16,迁西县,110,4.363,79,46,8,20,0.9,170
2025/5/16,成安县,110,4.245,97,44,5,13,0.5,171
2025/5/16,唐县(保定),110,4.247,88,36,10,23,0.6,171
2025/5/16,涞源县,110,3.608,53,32,9,25,0.4,170
2025/5/16,安新县,110,4.625,92,51,10,20,0.5,170
2025/5/16,蔚县,110,3.333,59,24,10,17,0.6,170
2025/5/16,怀来县,110,2.686,31,18,10,17,0.3,170
2025/5/16,赤城县,110,2.763,46,17,11,12,0.3,170
2025/5/16,深泽县,109,4.117,79,44,6,18,0.5,169
2025/5/16,辛集市,109,4.236,83,45,11,15,0.6,169
2025/5/16,临城县,109,4.201,78,39,13,23,0.5,169
2025/5/16,清河县,109,5.383,114,82,4,11,0.6,147
2025/5/16,定州市,108,4.137,80,38,5,26,0.5,168
2025/5/16,长安区,108,3.463,64,30,4,19,0.4,168
2025/5/16,望都县,108,4.154,79,35,9,29,0.4,168
2025/5/16,新华区(石家庄),107,3.872,78,32,6,23,0.5,167
2025/5/16,晋州市,107,4.469,82,50,9,22,0.5,167
2025/5/16,丰润区,107,5.275,94,55,16,32,1,167
2025/5/16,信都区,107,3.902,79,29,9,24,0.6,167
2025/5/16,蠡县,107,4.437,91,47,9,19,0.5,167
2025/5/16,安国市,107,3.983,76,38,10,19,0.5,167
