date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/4/23,平山县,75,3.602,100,24,6,21,0.4,122
2025/4/23,昌黎县,75,3.641,82,21,20,20,0.9,130
2025/4/23,清苑区,75,3.552,100,29,6,14,0.4,119
2025/4/23,桥西区(石家庄),74,3.782,98,30,6,23,0.4,120
2025/4/23,丰润区,74,3.843,97,30,6,30,0.4,104
2025/4/23,峰峰矿区,74,3.661,92,32,8,14,0.6,128
2025/4/23,新河县,74,3.776,98,32,6,20,0.4,122
2025/4/23,雄县,74,3.448,98,21,7,21,0.3,117
2025/4/23,盐山县,74,4.042,88,33,19,25,0.4,128
2025/4/23,栾城区,73,3.899,96,31,7,26,0.4,124
2025/4/23,路南区,73,3.764,96,33,3,26,0.4,104
2025/4/23,容城县,73,3.748,96,28,8,25,0.3,119
2025/4/23,路北区,72,3.754,94,31,6,26,0.4,108
2025/4/23,滦州市,72,3.689,94,29,10,22,0.4,112
2025/4/23,遵化市,72,3.563,93,30,5,25,0.5,87
2025/4/23,卢龙县,72,3.683,82,23,10,28,0.8,126
2025/4/23,满城区,72,3.652,92,28,9,20,0.4,126
2025/4/23,望都县,72,3.601,94,28,8,20,0.4,116
2025/4/23,顺平县,72,3.494,94,23,9,20,0.4,119
2025/4/23,鹰手营子矿区,72,3.125,94,16,6,18,0.4,108
2025/4/23,饶阳县,72,4.055,94,36,11,25,0.4,124
2025/4/23,长安区,71,3.748,90,32,4,24,0.4,125
2025/4/23,古冶区,71,3.7,92,28,7,26,0.4,115
2025/4/23,开平区,71,3.6,92,24,6,30,0.4,104
2025/4/23,隆尧县,71,3.774,92,33,4,25,0.4,116
2025/4/23,广阳区,71,3.184,91,24,4,16,0.3,105
2025/4/23,玉田县,70,3.703,90,29,6,30,0.4,102
2025/4/23,邯山区,70,4.153,89,41,10,25,0.6,123
2025/4/23,丛台区,70,3.567,90,26,6,22,0.6,118
2025/4/23,徐水区,70,3.496,90,26,10,20,0.4,112
2025/4/23,香河县,70,3.32,90,25,5,20,0.3,106
2025/4/23,曹妃甸区,69,3.629,84,28,7,26,0.4,122
2025/4/23,莲池区,69,3.529,88,32,5,17,0.4,120
2025/4/23,涿州市,69,3.453,88,22,10,27,0.3,104
2025/4/23,兴隆县,69,2.908,88,16,6,15,0.2,107
2025/4/23,文安县,69,3.437,84,28,6,20,0.3,122
2025/4/23,青龙满族自治县,68,3.118,76,26,5,12,0.6,121
2025/4/23,阜平县,68,3.45,86,29,10,20,0.2,108
2025/4/23,裕华区,67,3.465,83,29,3,24,0.3,116
2025/4/23,双滦区,67,2.839,84,14,8,14,0.4,105
2025/4/23,承德县,67,2.9,83,18,6,12,0.4,112
2025/4/23,永清县,67,3.211,83,28,6,16,0.3,104
2025/4/23,大厂回族自治县,67,3.415,83,28,4,24,0.4,106
2025/4/23,高碑店市,66,3.242,82,21,5,26,0.4,102
2025/4/23,隆化县,66,2.754,82,14,5,15,0.2,108
2025/4/23,安次区,66,3.195,81,24,5,20,0.4,107
2025/4/23,三河市,66,3.238,82,21,10,22,0.3,108
2025/4/23,竞秀区,65,3.577,80,36,4,19,0.5,118
2025/4/23,滦平县,65,2.615,80,17,4,7,0.2,111
2025/4/23,丰宁满族自治县,64,2.424,78,12,4,8,0.2,104
2025/4/23,宽城满族自治县,64,3.158,78,24,8,16,0.6,108
2025/4/23,固安县,64,2.998,77,20,8,19,0.2,107
2025/4/23,易县,63,3.257,75,24,9,24,0.3,108
2025/4/23,双桥区,63,2.565,76,15,3,13,0.2,100
2025/4/23,涞水县,62,3.233,74,23,9,25,0.3,107
2025/4/23,涞源县,62,3.044,74,23,10,17,0.2,110
2025/4/23,平泉市,61,2.624,65,18,6,11,0.4,113
2025/4/23,下花园区,60,2.35,50,7,10,19,0.4,111
2025/4/23,定兴县,59,3.097,67,22,10,24,0.4,103
2025/4/23,蔚县,59,2.464,62,16,5,11,0.3,110
2025/4/23,赤城县,59,1.703,36,5,8,7,0.2,110
2025/4/23,桥东区,58,2.202,56,15,4,5,0.4,109
2025/4/23,崇礼区,58,1.842,42,10,6,3,0.4,109
2025/4/23,张北县,57,2.039,54,12,3,5,0.3,108
2025/4/23,阳原县,57,2.079,52,10,6,8,0.3,108
2025/4/23,怀来县,57,2.172,42,11,8,16,0.2,108
2025/4/23,涿鹿县,56,2.468,59,11,4,21,0.2,107
2025/4/23,桥西区(张家口),55,1.953,47,12,2,6,0.4,105
2025/4/23,万全区,55,1.866,39,10,4,8,0.4,105
2025/4/23,宣化区,54,2.369,58,10,4,19,0.4,98
2025/4/23,尚义县,52,2.109,50,16,3,8,0.2,102
2025/4/23,怀安县,51,2.146,52,10,4,15,0.2,100
2025/4/23,康保县,48,1.757,48,8,4,4,0.3,96
2025/4/24,大名县,75,3.355,100,25,9,13,0.3,106
2025/4/24,魏县,67,2.772,84,18,5,12,0.2,100
2025/4/24,永年区,66,2.745,82,16,4,14,0.3,100
2025/4/24,涉县,65,2.93,63,16,16,15,0.8,117
2025/4/24,乐亭县,64,2.557,77,16,6,10,0.4,88
2025/4/24,献县,64,2.626,77,12,5,14,0.4,104
2025/4/24,满城区,63,2.632,60,18,7,14,0.3,115
2025/4/24,临漳县,62,2.538,73,14,5,12,0.4,98
2025/4/24,信都区,62,2.809,73,18,8,17,0.4,95
2025/4/24,唐县(保定),62,2.858,74,19,8,16,0.4,100
2025/4/24,成安县,61,2.351,72,12,4,8,0.2,106
2025/4/24,肥乡区,61,2.345,72,11,2,12,0.2,99
2025/4/24,馆陶县,61,2.54,72,10,6,16,0.3,104
2025/4/24,清河县,61,2.805,71,22,6,12,0.4,106
2025/4/24,徐水区,61,2.621,72,13,8,16,0.2,102
2025/4/24,易县,61,3.137,72,21,8,27,0.3,100
2025/4/24,蠡县,61,2.71,72,18,7,14,0.2,104
2025/4/24,安国市,60,2.396,56,13,6,15,0.2,112
2025/4/24,赞皇县,59,2.556,68,12,10,14,0.4,100
2025/4/24,丛台区,59,2.343,68,10,4,16,0.2,91
2025/4/24,邱县,59,2.431,68,12,4,14,0.2,104
2025/4/24,广平县,59,2.991,68,32,6,10,0.4,105
2025/4/24,平乡县,59,2.679,68,20,6,12,0.3,106
2025/4/24,清苑区,59,2.632,68,16,4,16,0.3,106
2025/4/24,容城县,59,2.664,68,15,5,18,0.3,105
2025/4/24,沧县,59,2.634,68,16,6,17,0.3,97
2025/4/24,枣强县,59,2.384,57,16,6,10,0.3,110
2025/4/24,故城县,59,2.235,50,14,8,10,0.2,110
2025/4/24,武安市,58,2.587,66,14,6,18,0.4,95
2025/4/24,临西县,58,2.519,66,20,4,10,0.2,102
2025/4/24,沙河市,58,2.637,66,20,4,14,0.4,97
2025/4/24,安新县,58,2.449,66,14,6,11,0.3,105
2025/4/24,雄县,58,2.552,66,13,6,16,0.4,102
2025/4/24,任丘市,58,2.685,66,13,11,18,0.4,102
2025/4/24,景县,58,2.211,51,12,5,12,0.3,109
2025/4/24,阜城县,58,2.526,66,20,6,8,0.2,106
2025/4/24,赵县,57,2.169,64,10,3,10,0.3,95
2025/4/24,鹿泉区,57,2.662,63,22,5,14,0.4,96
2025/4/24,抚宁区,57,2.113,63,12,5,7,0.2,90
2025/4/24,峰峰矿区,57,2.495,64,18,4,12,0.4,96
2025/4/24,临城县,57,2.578,64,18,6,14,0.3,100
2025/4/24,内丘县,57,2.475,64,16,4,14,0.3,98
2025/4/24,广宗县,57,2.825,64,24,6,16,0.3,104
2025/4/24,莲池区,57,2.567,64,18,2,15,0.3,105
2025/4/24,大城县,57,2.431,56,18,4,11,0.4,108
2025/4/24,定州市,56,2.399,62,17,5,9,0.3,103
2025/4/24,新华区(石家庄),56,2.331,61,12,4,14,0.3,100
2025/4/24,深泽县,56,2.349,62,14,3,13,0.2,102
2025/4/24,迁安市,56,1.985,62,9,4,4,0.3,96
2025/4/24,海港区,56,2.175,61,13,2,10,0.2,96
2025/4/24,山海关区,56,2.329,62,18,4,10,0.2,90
2025/4/24,邯山区,56,2.685,62,24,6,13,0.4,94
2025/4/24,磁县,56,2.478,62,17,6,12,0.3,101
2025/4/24,鸡泽县,56,2.283,62,12,4,12,0.3,98
2025/4/24,襄都区,56,2.505,62,16,6,15,0.3,98
2025/4/24,南和区,56,2.367,62,12,6,14,0.2,102
2025/4/24,宁晋县,56,2.303,62,14,4,10,0.3,100
2025/4/24,威县,56,2.543,62,16,6,16,0.2,104
2025/4/24,涞源县,56,1.588,20,7,8,10,0.2,107
2025/4/24,曲阳县,56,2.52,62,15,10,12,0.4,102
2025/4/24,泊头市,56,2.319,55,11,9,14,0.2,107
2025/4/24,长安区,55,2.454,60,18,2,14,0.4,96
2025/4/24,桥西区(石家庄),55,2.424,59,18,7,11,0.3,96
2025/4/24,正定县,55,2.343,60,14,4,14,0.2,99
2025/4/24,藁城区,55,2.337,59,16,3,12,0.3,98
2025/4/24,丰南区,55,2.254,59,14,4,12,0.4,87
2025/4/24,滦南县,55,2.252,60,18,6,4,0.5,89
2025/4/24,曲周县,55,2.337,58,15,4,11,0.3,106
2025/4/24,任泽区,55,2.275,60,12,6,12,0.2,100
2025/4/24,竞秀区,55,2.364,54,18,4,12,0.2,106
2025/4/24,高阳县,55,2.346,60,14,8,9,0.3,105
2025/4/24,望都县,55,2.444,56,16,6,14,0.3,106
2025/4/24,顺平县,55,2.568,58,14,8,18,0.4,105
2025/4/24,博野县,55,2.245,53,12,8,12,0.2,106
2025/4/24,涿州市,55,2.497,59,15,9,16,0.3,96
2025/4/24,青县,55,2.548,58,16,6,16,0.4,106
2025/4/24,霸州市,55,2.305,55,13,4,14,0.3,105
2025/4/24,桃城区,55,2.284,53,15,4,13,0.2,105
2025/4/24,冀州区,55,2.495,60,14,6,17,0.3,102
2025/4/24,井陉矿区,54,2.486,58,12,8,18,0.4,101
2025/4/24,井陉县,54,2.757,58,16,14,20,0.4,102
2025/4/24,行唐县,54,2.274,58,14,2,14,0.2,98
2025/4/24,元氏县,54,2.187,58,11,6,11,0.3,95
2025/4/24,辛集市,54,2.301,57,14,6,12,0.3,98
2025/4/24,晋州市,54,2.378,56,17,4,12,0.3,104
2025/4/24,新乐市,54,2.475,58,16,5,16,0.3,101
2025/4/24,北戴河区,54,1.992,57,11,2,6,0.3,97
2025/4/24,复兴区,54,2.332,50,12,6,17,0.4,104
2025/4/24,新河县,54,2.224,49,16,4,12,0.2,104
2025/4/24,南宫市,54,2.51,58,18,4,16,0.3,100
2025/4/24,涞水县,54,2.756,58,18,9,21,0.4,102
2025/4/24,下花园区,54,1.736,22,4,8,17,0.4,104
2025/4/24,新华区(沧州),54,2.457,55,20,0,16,0.2,104
2025/4/24,运河区,54,2.252,50,13,4,16,0.2,104
2025/4/24,吴桥县,54,2.735,58,18,10,20,0.3,104
2025/4/24,文安县,54,2.6,58,22,4,14,0.3,104
2025/4/24,武邑县,54,2.444,58,17,4,16,0.2,98
2025/4/24,深州市,54,2.347,57,14,8,13,0.2,100
2025/4/24,裕华区,53,2.377,55,18,2,16,0.3,91
2025/4/24,灵寿县,53,2.298,55,11,7,16,0.3,97
2025/4/24,无极县,53,2.136,53,12,4,10,0.3,103
2025/4/24,平山县,53,2.368,56,12,6,18,0.3,96
2025/4/24,路南区,53,2.041,56,12,1,10,0.2,93
2025/4/24,曹妃甸区,53,2.268,56,16,4,11,0.3,95
2025/4/24,柏乡县,53,2.362,56,18,4,12,0.3,97
2025/4/24,海兴县,53,2.539,56,18,9,16,0.2,100
2025/4/24,盐山县,53,2.325,56,13,10,14,0.3,90
2025/4/24,黄骅市,53,2.291,51,12,9,14,0.3,103
2025/4/24,河间市,53,2.344,55,14,5,15,0.3,100
2025/4/24,固安县,53,2.215,48,12,7,14,0.3,103
2025/4/24,栾城区,52,2.169,46,16,4,11,0.3,102
2025/4/24,巨鹿县,52,2.092,49,13,2,11,0.3,102
2025/4/24,阜平县,52,2.277,42,18,9,12,0.3,102
2025/4/24,高碑店市,52,2.298,52,14,4,14,0.4,102
2025/4/24,东光县,52,2.503,54,16,9,18,0.2,100
2025/4/24,肃宁县,52,2.283,54,14,6,14,0.2,98
2025/4/24,南皮县,52,2.313,54,15,3,14,0.3,102
2025/4/24,孟村回族自治县,52,2.3,54,12,7,17,0.2,95
2025/4/24,安平县,52,2.334,52,17,7,12,0.2,102
2025/4/24,高邑县,51,2.197,52,12,4,16,0.2,95
2025/4/24,路北区,51,2.022,52,13,2,9,0.3,92
2025/4/24,古冶区,51,1.825,52,10,2,5,0.4,86
2025/4/24,开平区,51,1.899,52,10,2,8,0.3,90
2025/4/24,滦州市,51,2.165,52,17,7,7,0.4,87
2025/4/24,隆尧县,51,2.269,52,16,3,14,0.2,99
2025/4/24,武强县,51,2.569,52,18,6,20,0.4,98
2025/4/24,定兴县,50,2.264,50,14,9,12,0.4,96
2025/4/24,怀来县,50,1.218,12,4,8,5,0.2,100
2025/4/24,涿鹿县,50,1.314,22,4,4,6,0.2,99
2025/4/24,承德县,50,1.677,36,6,4,8,0.4,100
2025/4/24,安次区,50,1.833,33,12,3,10,0.4,99
2025/4/24,永清县,50,2.32,46,20,4,14,0.2,100
2025/4/24,昌黎县,49,1.604,40,6,6,4,0.2,98
2025/4/24,桥东区,49,1.415,25,6,3,5,0.4,98
2025/4/24,桥西区(张家口),49,1.369,18,7,3,6,0.4,98
2025/4/24,蔚县,49,1.626,24,8,4,11,0.4,98
2025/4/24,赤城县,49,1.159,14,3,7,4,0.2,97
2025/4/24,崇礼区,49,1.198,11,6,5,3,0.4,98
2025/4/24,兴隆县,49,1.48,27,6,4,7,0.3,97
2025/4/24,宽城满族自治县,49,1.458,28,8,4,4,0.2,98
2025/4/24,广阳区,49,1.977,44,10,3,13,0.3,98
2025/4/24,香河县,49,1.791,40,11,3,7,0.3,97
2025/4/24,大厂回族自治县,49,1.98,42,16,4,6,0.4,97
2025/4/24,三河市,49,1.863,42,9,6,9,0.3,97
2025/4/24,迁西县,48,1.944,48,14,5,3,0.5,92
2025/4/24,青龙满族自治县,48,1.55,38,9,3,2,0.2,96
2025/4/24,卢龙县,48,1.772,45,8,3,6,0.4,96
2025/4/24,尚义县,48,1.46,16,8,2,13,0.2,95
2025/4/24,万全区,48,1.21,16,4,4,6,0.2,96
2025/4/24,鹰手营子矿区,48,1.59,34,6,2,10,0.2,96
2025/4/24,平泉市,48,1.697,36,7,8,6,0.4,96
2025/4/24,滦平县,48,1.496,28,6,3,9,0.2,96
2025/4/24,饶阳县,48,2.144,48,14,8,12,0.2,92
2025/4/24,宣化区,47,1.519,26,5,4,12,0.2,94
2025/4/24,怀安县,47,1.455,20,4,4,14,0.2,94
2025/4/24,双滦区,47,1.545,30,5,7,8,0.3,93
2025/4/24,丰宁满族自治县,47,1.576,39,6,4,6,0.2,93
2025/4/24,张北县,46,1.082,10,4,3,6,0.2,92
2025/4/24,阳原县,46,1.268,16,4,6,6,0.4,92
2025/4/24,围场满族蒙古族自治县,46,1.532,35,9,3,4,0.2,92
2025/4/24,丰润区,45,1.922,45,14,4,8,0.2,90
2025/4/24,玉田县,45,1.744,40,10,3,9,0.2,90
2025/4/24,沽源县,45,1.341,26,4,3,8,0.2,89
2025/4/24,双桥区,45,1.484,31,8,3,6,0.2,90
2025/4/24,隆化县,45,1.582,32,6,4,10,0.3,90
2025/4/24,康保县,44,0.952,8,3,2,4,0.3,87
2025/4/24,遵化市,42,1.701,40,10,3,8,0.3,83
2025/4/25,无极县,109,4.12,87,36,10,20,0.5,169
2025/4/25,晋州市,107,4.575,95,44,10,24,0.6,167
2025/4/25,辛集市,106,4.003,85,33,11,20,0.5,166
2025/4/25,曲阳县,106,4.816,118,42,13,22,0.5,166
2025/4/25,桃城区,106,3.598,78,27,6,19,0.4,166
2025/4/25,定州市,104,4.355,90,45,8,20,0.5,164
2025/4/25,新乐市,104,4.683,99,45,11,26,0.5,164
2025/4/25,武安市,104,4.644,107,30,14,30,1,164
2025/4/25,安国市,104,4.16,88,31,10,28,0.5,164
2025/4/25,枣强县,104,3.97,92,32,10,18,0.4,164
2025/4/25,冀州区,104,4.3,93,27,30,23,0.4,164
2025/4/25,峰峰矿区,102,3.938,90,30,8,18,0.8,162
2025/4/25,宁晋县,102,4.18,92,36,9,22,0.5,162
2025/4/25,清河县,101,4.41,112,34,11,22,0.4,161
2025/4/25,安新县,101,4.106,86,36,10,23,0.4,161
2025/4/25,行唐县,100,4.412,112,36,8,22,0.4,160
2025/4/25,藁城区,100,4.329,95,38,7,26,0.5,159
2025/4/25,复兴区,100,4.183,84,32,12,28,0.7,159
2025/4/25,涉县,100,3.181,66,20,7,16,0.6,160
2025/4/25,磁县,100,4.008,90,31,10,22,0.5,159
2025/4/25,永年区,100,4.85,119,42,9,24,0.8,160
2025/4/25,新河县,100,3.967,86,34,7,22,0.4,160
2025/4/25,满城区,100,4.425,96,34,8,34,0.4,160
2025/4/25,吴桥县,100,4.14,96,31,14,22,0.4,160
2025/4/25,景县,100,3.575,76,25,9,21,0.4,160
2025/4/25,阜城县,100,3.817,90,32,10,14,0.4,160
2025/4/25,深泽县,99,4.221,92,38,8,24,0.4,158
2025/4/25,成安县,99,4.117,105,36,6,16,0.4,158
2025/4/25,沙河市,99,4.662,109,42,10,22,0.8,158
2025/4/25,邱县,97,4.007,106,26,9,21,0.4,156
2025/4/25,平乡县,97,4.22,102,34,10,22,0.4,156
2025/4/25,临西县,97,4.001,92,36,8,18,0.4,156
2025/4/25,南宫市,97,4.457,100,45,7,23,0.3,156
2025/4/25,博野县,97,3.993,78,34,14,24,0.4,156
2025/4/25,肃宁县,97,3.907,86,31,10,22,0.4,156
2025/4/25,安平县,97,3.678,76,28,10,22,0.4,156
2025/4/25,望都县,96,4.365,98,36,10,28,0.4,155
2025/4/25,故城县,96,3.714,82,30,10,18,0.4,155
2025/4/25,栾城区,95,4.367,86,40,8,31,0.5,154
2025/4/25,赞皇县,95,4.304,104,32,13,25,0.4,154
2025/4/25,平山县,95,4.322,102,38,7,24,0.4,154
2025/4/25,临漳县,95,3.976,99,32,7,19,0.4,153
2025/4/25,曲周县,95,3.788,90,30,8,18,0.4,154
2025/4/25,临城县,95,4.534,103,40,14,23,0.6,154
2025/4/25,柏乡县,95,4.084,90,38,9,20,0.4,154
2025/4/25,任泽区,95,4.175,102,32,10,23,0.4,154
2025/4/25,广宗县,95,4.513,108,42,11,22,0.3,154
2025/4/25,威县,95,4.124,104,33,8,22,0.2,154
2025/4/25,阜平县,95,4.388,84,40,11,32,0.4,154
2025/4/25,蠡县,95,3.893,92,28,10,22,0.4,154
2025/4/25,顺平县,95,4.297,92,34,12,30,0.4,154
2025/4/25,南皮县,95,3.78,78,29,6,27,0.4,154
2025/4/25,鸡泽县,94,3.664,94,27,6,16,0.4,152
2025/4/25,隆尧县,94,3.925,82,36,6,22,0.5,152
2025/4/25,南和区,94,4.151,100,32,8,24,0.5,152
2025/4/25,海兴县,94,3.749,76,27,13,26,0.3,152
2025/4/25,黄骅市,94,3.521,75,21,12,24,0.4,152
2025/4/25,深州市,94,3.717,82,29,10,20,0.4,152
2025/4/25,鹿泉区,93,4.298,104,40,6,20,0.5,151
2025/4/25,信都区,93,4.629,107,39,13,25,0.8,151
2025/4/25,唐县(保定),93,4.811,120,38,10,32,0.4,151
2025/4/25,容城县,93,4.244,89,29,9,38,0.4,151
2025/4/25,泊头市,93,3.936,83,25,13,31,0.4,151
2025/4/25,武邑县,93,3.818,80,32,10,22,0.4,151
2025/4/25,饶阳县,93,3.359,68,24,11,20,0.3,151
2025/4/25,长安区,92,4.705,103,48,6,28,0.5,150
2025/4/25,正定县,92,4.561,100,38,8,34,0.5,150
2025/4/25,高邑县,92,3.9,86,28,8,28,0.4,150
2025/4/25,肥乡区,92,4.069,116,30,4,18,0.4,150
2025/4/25,馆陶县,92,3.795,92,26,12,20,0.4,150
2025/4/25,巨鹿县,92,3.471,81,26,8,16,0.4,150
2025/4/25,莲池区,92,4.26,86,40,6,30,0.4,150
2025/4/25,竞秀区,92,4.084,80,38,7,28,0.4,150
2025/4/25,高阳县,92,3.781,80,28,12,22,0.6,150
2025/4/25,新华区(沧州),92,3.784,80,31,4,26,0.4,150
2025/4/25,献县,91,3.925,98,24,8,27,0.4,149
2025/4/25,桥西区(石家庄),90,4.647,105,46,8,27,0.4,148
2025/4/25,井陉矿区,90,4.346,98,36,10,28,0.5,148
2025/4/25,灵寿县,90,4.549,106,40,10,28,0.4,148
2025/4/25,邯山区,90,4.242,92,38,10,24,0.6,148
2025/4/25,丛台区,90,4.022,107,26,6,23,0.6,148
2025/4/25,广平县,90,4.075,104,32,9,20,0.4,148
2025/4/25,内丘县,90,4.294,102,36,11,22,0.6,148
2025/4/25,清苑区,90,4.545,100,39,8,34,0.4,147
2025/4/25,运河区,90,3.708,80,30,8,22,0.4,148
2025/4/25,任丘市,90,4.401,101,32,15,30,0.5,147
2025/4/25,河间市,90,3.829,85,27,9,27,0.4,147
2025/4/25,武强县,90,3.741,74,30,8,27,0.4,147
2025/4/25,新华区(石家庄),89,4.608,98,41,6,36,0.5,146
2025/4/25,元氏县,89,4.293,103,33,10,26,0.6,146
2025/4/25,大名县,89,4.344,106,33,15,25,0.4,146
2025/4/25,魏县,89,4.1,105,34,7,20,0.4,146
2025/4/25,沧县,89,4.154,100,27,10,31,0.4,146
2025/4/25,青县,89,3.791,84,27,11,25,0.4,146
2025/4/25,东光县,89,3.945,84,28,14,28,0.4,146
2025/4/25,大城县,89,3.851,80,27,9,30,0.5,146
2025/4/25,雄县,88,4.528,101,36,9,35,0.5,145
2025/4/25,安次区,88,3.256,60,19,9,27,0.5,145
2025/4/25,井陉县,87,4.418,102,38,9,28,0.5,144
2025/4/25,赵县,87,3.88,97,31,8,19,0.4,144
2025/4/25,襄都区,87,4.308,100,36,12,24,0.6,144
2025/4/25,徐水区,87,4.054,92,30,11,28,0.4,144
2025/4/25,涞源县,87,2.883,41,18,11,26,0.2,144
2025/4/25,盐山县,86,3.841,82,26,14,28,0.4,143
2025/4/25,霸州市,86,4.297,91,31,7,39,0.5,143
2025/4/25,裕华区,85,4.053,80,39,5,27,0.6,142
2025/4/25,高碑店市,85,3.573,71,24,7,30,0.5,141
2025/4/25,孟村回族自治县,85,3.893,86,26,11,30,0.4,142
2025/4/25,文安县,85,4.157,88,36,8,30,0.4,142
2025/4/25,涞水县,84,3.861,76,28,12,32,0.4,140
2025/4/25,易县,84,3.849,84,30,10,26,0.4,140
2025/4/25,固安县,83,3.705,71,25,11,33,0.4,139
2025/4/25,定兴县,80,3.711,69,28,12,30,0.5,136
2025/4/25,广阳区,80,3.639,71,28,6,31,0.4,136
2025/4/25,永清县,80,3.668,68,32,8,28,0.4,136
2025/4/25,香河县,79,3.653,69,29,6,32,0.4,134
2025/4/25,涿州市,76,3.897,81,27,12,34,0.4,131
2025/4/25,大厂回族自治县,75,3.306,60,26,6,28,0.4,129
2025/4/25,三河市,73,2.99,61,14,6,29,0.4,127
2025/4/25,路北区,67,2.771,52,17,7,23,0.4,120
2025/4/25,蔚县,67,2.283,35,14,8,16,0.4,120
2025/4/25,路南区,65,2.891,58,16,4,28,0.4,118
2025/4/25,下花园区,65,2.255,35,7,10,22,0.4,118
2025/4/25,崇礼区,64,1.454,14,8,6,4,0.4,116
2025/4/25,滦平县,64,2.117,36,10,4,18,0.3,116
2025/4/25,迁安市,63,3.162,75,18,8,24,0.7,107
2025/4/25,抚宁区,63,3.161,75,16,14,24,0.5,108
2025/4/25,兴隆县,63,2.691,44,12,6,32,0.4,115
2025/4/25,开平区,62,2.837,52,16,6,27,0.6,114
2025/4/25,曹妃甸区,62,2.74,54,16,6,24,0.4,114
2025/4/25,赤城县,62,1.63,22,6,8,10,0.2,114
2025/4/25,鹰手营子矿区,62,2.658,48,12,7,26,0.6,114
2025/4/25,宽城满族自治县,62,2.116,34,12,6,15,0.4,114
2025/4/25,古冶区,61,2.87,60,16,15,20,0.4,113
2025/4/25,玉田县,61,3.125,53,15,8,40,0.4,113
2025/4/25,怀来县,60,2.253,24,12,10,24,0.4,112
2025/4/25,丰南区,59,2.913,58,13,6,32,0.5,110
2025/4/25,卢龙县,59,2.474,45,12,9,19,0.7,110
2025/4/25,涿鹿县,59,2.166,42,10,4,18,0.3,110
2025/4/25,滦州市,57,2.735,51,18,10,20,0.6,108
2025/4/25,山海关区,57,2.972,63,18,5,33,0.4,88
2025/4/25,承德县,57,2.251,42,12,5,18,0.4,108
2025/4/25,青龙满族自治县,56,1.902,32,12,5,9,0.5,107
2025/4/25,丰润区,55,3.322,60,24,7,36,0.4,106
2025/4/25,海港区,55,2.834,60,16,8,28,0.5,90
2025/4/25,尚义县,55,2.001,24,8,4,26,0.2,106
2025/4/25,阳原县,55,1.664,26,4,4,14,0.4,106
2025/4/25,迁西县,54,2.55,48,18,6,18,0.6,104
2025/4/25,沽源县,54,1.643,23,4,3,17,0.3,104
2025/4/25,滦南县,53,2.482,50,16,7,16,0.6,103
2025/4/25,隆化县,52,1.948,32,10,4,18,0.2,102
2025/4/25,康保县,51,1.277,11,4,3,10,0.3,101
2025/4/25,丰宁满族自治县,51,1.641,22,8,4,12,0.4,101
2025/4/25,桥东区,50,1.861,33,9,5,13,0.4,100
2025/4/25,张北县,50,1.51,14,5,4,16,0.3,100
2025/4/25,平泉市,50,2.135,28,12,10,18,0.6,100
2025/4/25,遵化市,49,2.577,49,16,5,26,0.5,90
2025/4/25,北戴河区,49,2.454,49,13,8,20,0.6,96
2025/4/25,昌黎县,49,1.98,43,6,8,14,0.4,98
2025/4/25,桥西区(张家口),49,2.004,32,12,4,16,0.5,98
2025/4/25,宣化区,49,2.397,44,8,8,28,0.4,97
2025/4/25,双滦区,49,2.457,40,9,22,21,0.5,98
2025/4/25,乐亭县,48,2.271,46,11,6,20,0.4,96
2025/4/25,围场满族蒙古族自治县,48,1.801,26,10,3,18,0.2,95
2025/4/25,双桥区,47,1.996,29,12,8,17,0.4,93
2025/4/25,怀安县,42,2.083,30,8,6,28,0.4,84
2025/4/25,万全区,40,2.04,30,10,6,25,0.4,80
2025/4/26,唐县(保定),143,8.24,236,76,7,86,0.9,130
2025/4/26,玉田县,112,5.158,85,34,13,103,0.6,130
2025/4/26,永清县,110,6.744,142,83,12,76,0.6,130
2025/4/26,涿州市,109,6.92,137,75,11,98,0.5,130
2025/4/26,固安县,106,6.205,129,56,12,92,0.6,130
2025/4/26,定州市,104,6.179,135,78,14,55,0.7,130
2025/4/26,新华区(石家庄),104,6.158,147,78,4,54,0.6,130
2025/4/26,莲池区,104,6.483,138,70,6,88,0.4,130
2025/4/26,曲阳县,102,6.453,153,73,12,57,0.8,130
2025/4/26,安次区,102,5.244,98,49,6,84,0.6,130
2025/4/26,丰润区,101,5.832,127,50,14,81,1,130
2025/4/26,高碑店市,100,5.98,123,64,6,80,0.6,130
2025/4/26,开平区,98,5.786,103,44,44,78,1,130
2025/4/26,丰南区,98,4.856,109,29,14,78,0.7,130
2025/4/26,竞秀区,98,6.206,128,70,8,78,0.7,130
2025/4/26,新乐市,97,5.418,132,72,9,29,0.5,130
2025/4/26,徐水区,97,6.147,144,69,9,68,0.6,130
2025/4/26,长安区,95,5.528,118,71,6,44,0.7,130
2025/4/26,定兴县,94,5.676,111,62,12,75,0.6,130
2025/4/26,广阳区,94,4.602,93,40,4,75,0.6,130
2025/4/26,霸州市,94,5.384,137,48,6,63,0.5,130
2025/4/26,武安市,93,5.465,136,46,20,38,1.6,130
2025/4/26,清苑区,93,5.405,136,60,7,51,0.4,130
2025/4/26,栾城区,92,5.598,118,68,6,60,0.6,130
2025/4/26,山海关区,92,4.4,83,33,8,73,0.7,130
2025/4/26,临城县,92,5.504,132,68,24,25,0.6,130
2025/4/26,望都县,92,5.348,125,68,9,41,0.4,130
